zip,average precip,average temp (C)
50605,0.06991071117,
50606,0.07994409123,
50607,0.08121349488,
50608,0.08546015707,
50609,0.08197695365,
50611,0.08122779069,
50612,0.09103783928,
50613,0.09240201578,
50616,0.08258272596,
50619,0.08714421714,
50620,0.08258272596,
50621,0.08344461675,
50622,0.09253800251,
50623,0.08972001175,
50624,0.09003869829,
50625,0.0830197948,
50626,0.08972001175,
50627,0.07493808754,
50628,0.08432123822,
50629,0.08972001175,
50630,0.08658594477,
50631,0.0888156003,
50632,0.08387539163,
50633,0.07419179479,
50634,0.088641308,
50635,0.08387539163,
50636,0.08122779069,
50638,0.08576261923,
50641,0.08224401201,
50642,0.08576261923,
50643,0.09103783928,
50644,0.08143176362,
50645,0.08558228575,
50647,0.09253800251,
50648,0.088641308,
50649,0.08546015707,
50650,0.08056101414,
50651,0.088641308,
50652,0.09003869829,
50653,0.08122779069,
50654,0.07983592103,
50655,0.08024394065,
50657,0.09003869829,
50658,0.08714421714,
50659,0.08558228575,
50660,0.09141002446,
50662,0.08224401201,
50664,0.08972001175,
50665,0.08546015707,
50666,0.08734571568,
50667,0.088641308,
50668,0.08972001175,
50669,0.09003869829,
50670,0.09141002446,
50671,0.08224401201,
50672,0.07493808754,
50673,0.09141002446,
50674,0.08658594477,
50675,0.08408231465,
50676,0.0888156003,
50677,0.08884733117,
50680,0.08576261923,
50681,0.08582136573,
50682,0.07983592103,
50701,0.09103783928,
50702,0.09103783928,
50703,0.09253800251,
50707,0.09103783928,
50801,0.06776779555,
50830,0.07069654912,
50831,0.06758616852,
50833,0.0588245634,
50835,0.0622433614,
50836,0.06099740955,
50837,0.067200202,
50839,0.06582897914,
50840,0.06380493715,
50841,0.06544959924,
50842,0.06776779555,
50843,0.06588790426,
50845,0.06380493715,
50846,0.0673965243,
50847,0.06582897914,
50848,0.05861368639,
50849,0.06846722253,
50851,0.06117051033,
50853,0.0658580325,
50854,0.0666268715,
50857,0.05861368639,
50858,0.06776779555,
50859,0.067200202,
50860,0.0622433614,
50861,0.06459525763,
50862,0.06117051033,
50863,0.06758616852,
50864,0.05861368639,
51001,0.03984143976,
51002,0.03092173596,
51003,0.03121180094,
51004,0.03714549442,
51005,0.03092173596,
51006,0.03639225507,
51007,0.04332175885,
51008,0.03869955425,
51009,0.02849579196,
51010,0.04204584503,
51011,0.0398358776,
51012,0.03027014996,
51014,0.02849579196,
51015,0.04332175885,
51016,0.03714549442,
51018,0.03639225507,
51019,0.03639225507,
51020,0.03110530099,
51022,0.03116293767,
51023,0.03854752139,
51024,0.04174742127,
51025,0.03427767147,
51026,0.0464033366,
51027,0.03869955425,
51028,0.03385601967,
51029,0.02849579196,
51030,0.04162954104,
51031,0.03689517044,
51033,0.02864002901,
51034,0.04204584503,
51035,0.03116293767,
51036,0.03689517044,
51037,0.02849579196,
51038,0.04174742127,
51039,0.04332175885,
51040,0.04889116498,
51041,0.03607091575,
51044,0.03714549442,
51045,0.03689517044,
51046,0.02849579196,
51047,0.02803529566,
51048,0.03277362632,
51049,0.03093793364,
51050,0.03116293767,
51051,0.04204584503,
51052,0.04497988381,
51053,0.03495663667,
51054,0.04500145412,
51055,0.04936616845,
51056,0.04204584503,
51058,0.02803529566,
51060,0.04131308471,
51061,0.03093793364,
51062,0.04201347558,
51063,0.04889116498,
51101,0.04418299263,
51103,0.04174742127,
51104,0.04174742127,
51105,0.04226292233,
51106,0.04500145412,
51108,0.04174742127,
51109,0.04174742127,
51111,0.04500145412,
51201,0.02840720306,
51230,0.03553516734,
51231,0.02610605747,
51232,0.02548413773,
51234,0.03607091575,
51235,0.03308073618,
51237,0.02950739988,
51238,0.02840720306,
51239,0.03607091575,
51240,0.03553516734,
51241,0.03553516734,
51242,0.03553516734,
51243,0.02548413773,
51244,0.02767198725,
51245,0.02573407444,
51246,0.03308073618,
51247,0.03852485474,
51248,0.02573407444,
51249,0.02360347118,
51250,0.03607091575,
51301,0.02666954286,
51331,0.02527896327,
51333,0.02749647739,
51334,0.02594057166,
51338,0.02512962576,
51340,0.02651436693,
51341,0.02666954286,
51342,0.02943786739,
51343,0.02666954286,
51345,0.02314433423,
51346,0.02512962576,
51347,0.02314433423,
51350,0.02360347118,
51351,0.02527896327,
51354,0.02360347118,
51355,0.02527896327,
51357,0.02512962576,
51358,0.02936326793,
51360,0.02527896327,
51363,0.02594057166,
51364,0.02594057166,
51365,0.02697621801,
51366,0.03010665724,
51401,0.04732834833,
51430,0.0427577069,
51431,0.03623629678,
51432,0.05483556986,
51433,0.04104987985,
51436,0.04288774729,
51439,0.04131308471,
51440,0.0582165954,
51441,0.04126430824,
51442,0.04126430824,
51443,0.04921547758,
51444,0.0477044286,
51445,0.03623629678,
51446,0.05483556986,
51447,0.06150825284,
51448,0.04126430824,
51449,0.04356376727,
51450,0.03726287602,
51451,0.04921547758,
51452,0.04732834833,
51453,0.04359129692,
51454,0.05483556986,
51455,0.05483556986,
51458,0.03726287602,
51459,0.04921547758,
51460,0.04131308471,
51461,0.04126430824,
51462,0.0494299053,
51463,0.0582165954,
51465,0.0427577069,
51466,0.03926542039,
51467,0.0427577069,
51501,0.05603647058,
51503,0.05603647058,
51510,0.0576554792,
51520,0.05262347497,
51521,0.05973003724,
51523,0.05279520179,
51525,0.05826730703,
51526,0.0576554792,
51527,0.05262347497,
51528,0.05213288867,
51529,0.05179033602,
51530,0.05262347497,
51531,0.06150825284,
51532,0.06098997816,
51533,0.05826730703,
51534,0.05705978045,
51535,0.06098997816,
51536,0.05973003724,
51537,0.05926459804,
51540,0.05777082151,
51541,0.05826730703,
51542,0.0576554792,
51543,0.06150825284,
51544,0.06237268982,
51545,0.05279520179,
51546,0.05642358176,
51548,0.05844256803,
51549,0.05826730703,
51550,0.05642358176,
51551,0.04964909926,
51552,0.0623653211,
51553,0.05844256803,
51554,0.05705978045,
51555,0.05642358176,
51556,0.05670479853,
51557,0.05659250484,
51558,0.05255929629,
51559,0.05844256803,
51560,0.05973003724,
51561,0.05442926517,
51562,0.05798055289,
51563,0.0569439138,
51564,0.05255929629,
51565,0.0569439138,
51566,0.06098997816,
51570,0.05926459804,
51571,0.05705978045,
51572,0.05165495093,
51573,0.05154108535,
51575,0.05723919228,
51576,0.05844256803,
51577,0.06237268982,
51578,0.05926459804,
51579,0.05397032281,
51601,0.04660584827,
51630,0.04850624738,
51631,0.04939193045,
51632,0.04975404858,
51636,0.04850624738,
51637,0.04850624738,
51638,0.0497794874,
51639,0.04660584827,
51640,0.04684485849,
51645,0.0497794874,
51646,0.05745602873,
51647,0.04660584827,
51648,0.04769572803,
51649,0.0484511535,
51650,0.04684485849,
51651,0.04850624738,
51652,0.0484511535,
51653,0.0484511535,
51654,0.04954372972,
51656,0.04850624738,
52001,0.07345925172,
52002,0.07454048768,
52003,0.07309762811,
52030,0.07320662116,
52031,0.07586467512,
52032,0.07350642085,
52033,0.07563471078,
52035,0.07759667176,
52036,0.07772385602,
52037,0.07122302912,
52038,0.08056101414,
52039,0.07454048768,
52040,0.07757159191,
52041,0.07846558896,
52042,0.07927177747,
52043,0.07785262118,
52044,0.07785262118,
52045,0.07350642085,
52046,0.07704349825,
52047,0.07785262118,
52048,0.07881813525,
52049,0.07639562078,
52050,0.07927177747,
52052,0.07744083961,
52053,0.07454048768,
52054,0.07309762811,
52056,0.07759667176,
52057,0.07795416782,
52060,0.07320662116,
52064,0.07579413665,
52065,0.07759667176,
52066,0.07454048768,
52068,0.07350642085,
52069,0.07579413665,
52070,0.0804657463,
52071,0.07309762811,
52072,0.07785262118,
52073,0.07454048768,
52074,0.07579413665,
52075,0.07579413665,
52076,0.08041714715,
52077,0.0788124529,
52078,0.07719499394,
52079,0.07309762811,
52101,0.07954687998,
52132,0.0805848781,
52133,0.0794762712,
52134,0.08432123822,
52135,0.0794762712,
52136,0.08345513878,
52140,0.07940272788,
52141,0.0788124529,
52142,0.08024394065,
52144,0.0805848781,
52146,0.08048418338,
52147,0.08024394065,
52151,0.07843652815,
52154,0.08366627681,
52155,0.08432123822,
52156,0.07947988051,
52157,0.08048418338,
52158,0.08048418338,
52159,0.07947988051,
52160,0.07843652815,
52161,0.0803298482,
52162,0.0794762712,
52163,0.08366627681,
52164,0.08024394065,
52165,0.07954687998,
52166,0.0805848781,
52168,0.0805848781,
52169,0.0788124529,
52170,0.07947988051,
52171,0.08366627681,
52172,0.07843652815,
52175,0.08032603286,
52201,0.06847928688,
52202,0.07657641172,
52203,0.07177403842,
52205,0.07721079787,
52206,0.0727687478,
52207,0.07395455477,
52208,0.06486820852,
52209,0.06578689379,
52210,0.08666991703,
52211,0.06441478408,
52212,0.07682265043,
52213,0.078053011,
52214,0.07670900566,
52215,0.06486820852,
52216,0.07158402937,
52217,0.08413363087,
52218,0.07983592103,
52219,0.07722851891,
52220,0.06453356414,
52221,0.06045940022,
52222,0.06045940022,
52223,0.07772385602,
52224,0.08413363087,
52225,0.08369427772,
52227,0.07080112671,
52228,0.07177403842,
52229,0.08351842699,
52231,0.06072363034,
52232,0.06486820852,
52233,0.07657641172,
52235,0.06857299681,
52236,0.06739007036,
52237,0.07750014496,
52240,0.06923136041,
52241,0.06857299681,
52242,0.06857299681,
52245,0.0688399228,
52246,0.06857299681,
52247,0.06857299681,
52248,0.06599160035,
52249,0.08279016408,
52251,0.06082112417,
52252,0.07682265043,
52253,0.07161876609,
52254,0.07075546719,
52255,0.07075546719,
52257,0.06578689379,
52301,0.06578689379,
52302,0.07657641172,
52305,0.07721079787,
52306,0.07160570281,
52307,0.07177403842,
52308,0.06082112417,
52309,0.07395455477,
52310,0.07682265043,
52312,0.07565422051,
52313,0.08806964144,
52314,0.07161876609,
52315,0.0753969771,
52316,0.06082112417,
52317,0.07075031361,
52318,0.07177403842,
52320,0.07417231298,
52321,0.07395455477,
52322,0.06741704732,
52323,0.07075546719,
52324,0.078053011,
52325,0.06739007036,
52326,0.08106464739,
52327,0.06847928688,
52328,0.07657641172,
52329,0.08143176362,
52330,0.07884243446,
52332,0.078053011,
52333,0.07160826613,
52334,0.06739007036,
52335,0.06072363034,
52336,0.07721079787,
52337,0.07158402937,
52338,0.07080112671,
52339,0.06532523942,
52340,0.06857299681,
52341,0.07657641172,
52342,0.08387539163,
52344,0.07983592103,
52345,0.078053011,
52346,0.0831140546,
52347,0.06045940022,
52348,0.06889490147,
52349,0.08208385361,
52351,0.07177403842,
52352,0.08143176362,
52353,0.06847928688,
52354,0.07144462285,
52355,0.06072363034,
52356,0.06599160035,
52358,0.06978890325,
52359,0.06599160035,
52361,0.06082112417,
52362,0.07571071962,
52401,0.07080112671,
52402,0.07657641172,
52403,0.07080112671,
52404,0.07080112671,
52405,0.07123957877,
52411,0.07657641172,
52501,0.0613118317,
52530,0.06885285116,
52531,0.06368700738,
52533,0.06292772907,
52534,0.06097654514,
52535,0.07338636406,
52536,0.070146831,
52537,0.07376639682,
52540,0.06910070156,
52542,0.07314494736,
52543,0.06188262291,
52544,0.07462262909,
52548,0.06188262291,
52549,0.07462262909,
52550,0.06028786873,
52551,0.07110348369,
52552,0.070146831,
52553,0.06188262291,
52554,0.07110348369,
52555,0.07462262909,
52556,0.06910070156,
52557,0.06910070156,
52560,0.07012413776,
52561,0.0613118317,
52562,0.06052897761,
52563,0.0613118317,
52565,0.07516985898,
52566,0.06173280049,
52567,0.07110348369,
52568,0.06191866653,
52569,0.07420032124,
52570,0.07314494736,
52571,0.07153217184,
52572,0.07269217111,
52573,0.07537430947,
52574,0.07153217184,
52576,0.06263523561,
52577,0.06097654514,
52580,0.06263523561,
52581,0.07420032124,
52583,0.07420032124,
52584,0.07344463006,
52585,0.06874496852,
52586,0.06028786873,
52588,0.07110348369,
52590,0.07714215908,
52591,0.06072363034,
52593,0.07026599516,
52594,0.070146831,
52595,0.06097654514,
52601,0.07528974737,
52619,0.07578054095,
52620,0.07537430947,
52621,0.07106242453,
52623,0.07531125061,
52624,0.07580490168,
52625,0.07578054095,
52626,0.07578054095,
52627,0.07580490168,
52630,0.07545744814,
52631,0.07545744814,
52632,0.07585031055,
52635,0.07309733953,
52637,0.07283721901,
52638,0.07529659375,
52639,0.07580490168,
52640,0.07167653205,
52641,0.07527693737,
52644,0.07167653205,
52645,0.07531125061,
52646,0.07335075607,
52647,0.07106242453,
52649,0.07545744814,
52650,0.07528974737,
52651,0.07338636406,
52652,0.07106242453,
52653,0.07283721901,
52654,0.07106242453,
52655,0.07528974737,
52656,0.07577774076,
52657,0.07545744814,
52658,0.07782477799,
52659,0.07167653205,
52660,0.07477044891,
52701,0.07889345803,
52720,0.06990041472,
52721,0.07058341772,
52722,0.07288069973,
52726,0.0704921667,
52727,0.073661777,
52728,0.0727715424,
52729,0.07113011717,
52730,0.073661777,
52731,0.073661777,
52732,0.07809228668,
52737,0.06987103937,
52738,0.06960185766,
52739,0.06960185766,
52742,0.07141309649,
52745,0.0703591684,
52746,0.07168478171,
52747,0.07007143423,
52748,0.07168478171,
52749,0.06970085589,
52750,0.073661777,
52751,0.07122302912,
52752,0.06970085589,
52753,0.07288069973,
52754,0.06968707965,
52755,0.06960185766,
52756,0.07168478171,
52757,0.073661777,
52758,0.073077158,
52759,0.07098898043,
52760,0.06990041472,
52761,0.06970085589,
52765,0.07007143423,
52766,0.06960185766,
52767,0.07288069973,
52768,0.07288069973,
52769,0.07007143423,
52771,0.07672245939,
52772,0.07075219364,
52773,0.07051259091,
52774,0.07122302912,
52776,0.06978890325,
52777,0.07075546719,
52778,0.06998085996,
52801,0.07168478171,
52802,0.07226034499,
52803,0.07168478171,
52804,0.07168478171,
52806,0.07168478171,
52807,0.07168478171,
53001,0.08411008722,
53002,0.08345892051,
53003,0.08734323364,
53004,0.0855420316,
53005,0.08653719295,
53006,0.08337816981,
53007,0.08653719295,
53010,0.08334977633,
53011,0.08411008722,
53012,0.08444073902,
53013,0.08516183104,
53014,0.09233800794,
53015,0.08563541813,
53016,0.08396185022,
53017,0.08664430955,
53018,0.08671213134,
53019,0.08334977633,
53020,0.08455138094,
53021,0.08495783075,
53022,0.08653719295,
53023,0.08454206083,
53024,0.08587971392,
53027,0.08345892051,
53029,0.08671213134,
53031,0.08516183104,
53032,0.08396185022,
53033,0.08659769722,
53034,0.08396185022,
53035,0.08396185022,
53036,0.08734323364,
53037,0.08444073902,
53038,0.08743703204,
53039,0.08396185022,
53040,0.08411008722,
53042,0.08563541813,
53044,0.08518128204,
53045,0.08653719295,
53046,0.08653719295,
53047,0.08440057283,
53048,0.08334977633,
53049,0.08481489153,
53050,0.08343819849,
53051,0.08653719295,
53057,0.08463832026,
53058,0.08671213134,
53059,0.08396185022,
53061,0.08454206083,
53063,0.08563541813,
53065,0.08337816981,
53066,0.08678821574,
53069,0.08671213134,
53070,0.08516183104,
53072,0.08671213134,
53073,0.08522089412,
53074,0.08587971392,
53075,0.08483896094,
53076,0.08444073902,
53078,0.08345892051,
53079,0.08454206083,
53080,0.08582061288,
53081,0.08751365381,
53083,0.08563541813,
53085,0.08516272233,
53086,0.08345892051,
53088,0.0921696196,
53089,0.08653752218,
53090,0.08444073902,
53091,0.08342041254,
53092,0.08652735831,
53093,0.08516183104,
53094,0.08734323364,
53095,0.08444073902,
53097,0.08595089414,
53098,0.08571262297,
53099,0.08396185022,
53103,0.09525508732,
53104,0.09927017801,
53105,0.1001128214,
53108,0.09128843024,
53110,0.09128843024,
53114,0.1008171849,
53115,0.1005803914,
53118,0.09655479536,
53119,0.09652121393,
53120,0.09651795216,
53121,0.1005803914,
53122,0.08653719295,
53125,0.1005803914,
53126,0.09268793607,
53127,0.09651795216,
53128,0.1001128214,
53129,0.09329525221,
53130,0.09525508732,
53132,0.09494594012,
53137,0.09025523311,
53139,0.09927017801,
53140,0.09401794796,
53142,0.09401794796,
53143,0.09401794796,
53144,0.09401794796,
53146,0.09525508732,
53147,0.1001128214,
53149,0.09651795216,
53150,0.09525508732,
53151,0.09525508732,
53153,0.09651795216,
53154,0.09128843024,
53156,0.09718757917,
53157,0.1001128214,
53158,0.09401794796,
53167,0.09927017801,
53168,0.09927017801,
53170,0.09927017801,
53172,0.09128843024,
53176,0.1001128214,
53177,0.09401794796,
53178,0.08734323364,
53179,0.09925325078,
53181,0.09944630009,
53182,0.09927017801,
53183,0.08972237612,
53184,0.1005803914,
53185,0.09525508732,
53186,0.08653719295,
53188,0.08671213134,
53189,0.09651795216,
53190,0.09718757917,
53191,0.1005803914,
53192,0.09920713867,
53195,0.100158962,
53202,0.08652735831,
53203,0.08652735831,
53204,0.08652735831,
53205,0.08652735831,
53206,0.08652735831,
53207,0.09128843024,
53208,0.08652735831,
53209,0.08652735831,
53210,0.08652735831,
53211,0.08652735831,
53212,0.08652735831,
53213,0.08653303285,
53214,0.08653719295,
53215,0.08904888694,
53216,0.08652735831,
53217,0.08652735831,
53218,0.08652941386,
53219,0.09030324441,
53220,0.09187862034,
53221,0.09128843024,
53222,0.08653719295,
53223,0.08652836975,
53224,0.08653719295,
53225,0.08653719295,
53226,0.08653719295,
53227,0.09247941321,
53228,0.09525508732,
53233,0.08652735831,
53235,0.09128843024,
53295,0.08652735831,
53402,0.09128843024,
53403,0.09401794796,
53404,0.09183082859,
53405,0.09401794796,
53406,0.09401794796,
53501,0.1032360949,
53502,0.1037644626,
53503,0.08971160874,
53504,0.095607296,
53505,0.1010177163,
53506,0.07505800103,
53507,0.09109892801,
53508,0.0979728659,
53510,0.07572807905,
53511,0.1032360949,
53515,0.09200199978,
53516,0.09299128813,
53517,0.08971160874,
53518,0.07302102001,
