zip,average summer precipitation (mm/hr),temp (C)
30070,0.1649458508,26.30679321
30071,0.1674210077,25.87723796
30072,0.1674210077,25.87723796
30075,0.1592425724,25.57816976
30076,0.1592425724,25.57816976
30078,0.1674210077,25.87723796
30079,0.1635374634,25.89465636
30080,0.1621602284,25.81075409
30082,0.1618973802,25.77803141
30083,0.1674210077,25.87723796
30084,0.1674210077,25.87723796
30087,0.1674210077,25.87723796
30088,0.1672839562,25.91899666
30090,0.1618973802,25.77803141
30092,0.1674210077,25.87723796
30093,0.1674210077,25.87723796
30094,0.166192847,26.2514506
30096,0.1674210077,25.87723796
30097,0.1664788549,25.2733134
30101,0.1616638079,25.87418213
30102,0.1616638079,25.87418213
30103,0.1541079044,26.36208496
30104,0.1513530955,26.34966838
30105,0.1502491653,26.05753377
30106,0.1618973802,25.77803141
30107,0.1589830637,24.90902303
30108,0.1561789135,25.91761285
30110,0.1575852802,25.78104369
30111,0.1618973802,25.77803141
30113,0.1541523164,26.1222229
30114,0.1599651549,25.86736321
30115,0.1592425724,25.57816976
30116,0.1581664451,25.73256696
30117,0.1580558866,25.73427327
30118,0.1580558866,25.73427327
30120,0.159416914,26.31499227
30121,0.159416914,26.31499227
30122,0.1619466584,25.7792409
30124,0.1475419929,26.44364624
30125,0.1497041427,26.39341887
30126,0.1618973802,25.77803141
30127,0.1618973802,25.77803141
30132,0.1594285187,26.05787019
30134,0.1594299763,26.02557373
30135,0.1653368536,25.80536263
30137,0.159416914,26.31499227
30139,0.1551923051,25.84820353
30141,0.1594299763,26.02557373
30143,0.1589830637,24.90902303
30144,0.1616638079,25.87418213
30145,0.1585758653,26.32245265
30147,0.1513530955,26.34966838
30148,0.1589830637,24.90902303
30149,0.1502491653,26.05753377
30152,0.1618386316,25.80221545
30153,0.1541523164,26.1222229
30157,0.1594299763,26.02557373
30161,0.1513149657,26.33957804
30165,0.1453829244,25.78085734
30168,0.1618973802,25.77803141
30170,0.1614456569,25.74487915
30171,0.1551923051,25.84820353
30173,0.1513530955,26.34966838
30175,0.158773077,25.19617513
30176,0.1521385332,26.33686727
30177,0.1589830637,24.90902303
30178,0.159416914,26.31499227
30179,0.1541523164,26.1222229
30180,0.1643368617,25.63733521
30182,0.1573925646,25.79906545
30183,0.1551923051,25.84820353
30184,0.1557489704,25.85043816
30185,0.1643368617,25.63733521
30187,0.1643368617,25.63733521
30188,0.1592425724,25.57816976
30189,0.1616638079,25.87418213
30204,0.1654738938,26.32792562
30205,0.1663443257,26.36721395
30206,0.1671497703,26.2569397
30213,0.1657347148,25.87221476
30214,0.1662384261,26.33607795
30215,0.1663443257,26.36721395
30216,0.1635205627,26.6002281
30217,0.1614456569,25.74487915
30218,0.1671641171,26.33830566
30220,0.166339461,26.30241699
30222,0.1670002449,26.33117402
30223,0.1663443257,26.36721395
30224,0.1654770478,26.32779202
30228,0.1663443257,26.36721395
30229,0.1671641171,26.33830566
30230,0.166339461,26.30241699
30233,0.1632389029,26.58976034
30234,0.1642098372,26.52170003
30236,0.1656753525,26.21738485
30238,0.1661539205,26.32456913
30240,0.1608538141,26.21052043
30241,0.166339461,26.30241699
30248,0.1642098372,26.52170003
30250,0.1663443257,26.36721395
30251,0.1671641171,26.33830566
30252,0.1642098372,26.52170003
30253,0.1642098372,26.52170003
30256,0.1671497703,26.2569397
30257,0.1654738938,26.32792562
30258,0.1642875763,26.23069484
30259,0.1669831737,26.08224779
30260,0.1656753525,26.21738485
30263,0.166086336,25.83299561
30265,0.1671061163,26.11641642
30268,0.1657347148,25.87221476
30269,0.1671061163,26.11641642
30272,0.1657096043,26.01822327
30273,0.1656753525,26.21738485
30274,0.1656753525,26.21738485
30275,0.166086336,25.83299561
30276,0.1671061163,26.11641642
30277,0.1671061163,26.11641642
30281,0.166192847,26.2514506
30284,0.1663443257,26.36721395
30285,0.1634462327,26.32445251
30286,0.1635777617,26.2241862
30288,0.1656753525,26.21738485
30289,0.1671061163,26.11641642
30290,0.1671061163,26.11641642
30291,0.1657347148,25.87221476
30292,0.1671497703,26.2569397
30293,0.1627372925,26.23585409
30294,0.1656844615,26.21798448
30295,0.1671497703,26.2569397
30296,0.1656753525,26.21738485
30297,0.1656753525,26.21738485
30303,0.1639179077,26.01792308
30305,0.1628586387,25.89770101
30306,0.1628586387,25.89770101
30307,0.1628586387,25.89770101
30308,0.1628586387,25.89770101
30309,0.1628586387,25.89770101
30310,0.1656753525,26.21738485
30311,0.1656753525,26.21738485
30312,0.1649051451,26.12996992
30313,0.1628826492,25.90042609
30314,0.1633326124,25.95149481
30315,0.1656753525,26.21738485
30316,0.1656753525,26.21738485
30317,0.164383774,26.07079673
30318,0.1628586387,25.89770101
30319,0.1628586387,25.89770101
30322,0.1628586387,25.89770101
30324,0.1628586387,25.89770101
30326,0.1628586387,25.89770101
30327,0.1628586387,25.89770101
30328,0.1628586387,25.89770101
30329,0.1628586387,25.89770101
30331,0.1657347148,25.87221476
30332,0.1628586387,25.89770101
30334,0.1644505045,26.07837033
30336,0.1656472033,25.87006689
30337,0.1656753525,26.21738485
30338,0.1628586387,25.89770101
30339,0.1628586387,25.89770101
30340,0.1648966281,25.88856026
30341,0.1628586387,25.89770101
30342,0.1628586387,25.89770101
30344,0.1656753525,26.21738485
30345,0.1628586387,25.89770101
30346,0.1628586387,25.89770101
30349,0.1657347148,25.87221476
30350,0.1628586387,25.89770101
30354,0.1656753525,26.21738485
30360,0.1628586387,25.89770101
30363,0.1628586387,25.89770101
30401,0.1662269294,28.212087
30410,0.176070635,28.17914429
30411,0.1686006059,28.20457357
30412,0.1772750677,28.17715738
30413,0.155366603,27.94387802
30414,0.1904145201,28.20078532
30415,0.1865503142,27.92807617
30417,0.1904145201,28.20078532
30420,0.1778956458,28.17171427
30421,0.185849298,28.24330648
30423,0.1904145201,28.20078532
30425,0.1660776407,28.1136617
30426,0.1599417066,27.66371663
30427,0.206297942,28.01332194
30428,0.176070635,28.17914429
30429,0.1904145201,28.20078532
30434,0.1646853596,27.76766968
30436,0.1772854229,28.1771403
30439,0.1778956458,28.17171427
30441,0.1645071409,28.13154056
30442,0.165928026,28.01728109
30445,0.176070635,28.17914429
30446,0.1820323567,27.69287923
30448,0.1722912524,28.1368825
30449,0.1763690412,27.84724731
30450,0.1713639547,27.9649231
30451,0.1804001143,28.18195801
30452,0.1804001143,28.18195801
30453,0.185849298,28.24330648
30454,0.1683740372,28.20552165
30455,0.1713639547,27.9649231
30456,0.165928026,28.01728109
30457,0.1683740372,28.20552165
30458,0.1804001143,28.18195801
30460,0.1804001143,28.18195801
30461,0.1783922212,27.86330929
30464,0.1778956458,28.17171427
30467,0.1704934317,27.85838838
30470,0.1683740372,28.20552165
30471,0.1660776407,28.1136617
30473,0.1772854229,28.1771403
30474,0.1772854229,28.1771403
30477,0.1620885894,28.09098307
30501,0.1747389654,24.38224691
30504,0.1747389654,24.38224691
30506,0.1747389654,24.38224691
30507,0.1746618355,24.4498926
30510,0.1812197114,24.85710856
30511,0.1819429204,25.43729858
30512,0.1765054236,22.84471436
30513,0.1667375058,24.39723307
30516,0.1745107556,26.39159953
30517,0.1736383105,25.34756063
30518,0.1664788549,25.2733134
30519,0.1736383105,25.34756063
30520,0.1745107556,26.39159953
30521,0.1819429204,25.43729858
30522,0.1667375058,24.39723307
30523,0.1824425583,23.26619873
30525,0.1844464754,22.21913045
30527,0.1747389654,24.38224691
30528,0.1784592008,23.08030802
30529,0.1799806734,26.09787191
30530,0.1799806734,26.09787191
30531,0.1823272184,23.41625466
30533,0.1673685059,23.25773112
30534,0.1621505116,24.38216349
30535,0.1824425583,23.26619873
30536,0.1654603004,24.15160726
30537,0.1844464754,22.21913045
30538,0.1827524009,24.30880297
30539,0.1654603004,24.15160726
30540,0.158773077,25.19617513
30541,0.1657402451,25.29012451
30542,0.1736383105,25.34756063
30543,0.1812197114,24.85710856
30545,0.1787684413,23.06008667
30546,0.1810266137,22.25653076
30547,0.1819429204,25.43729858
30548,0.1736383105,25.34756063
30549,0.1814820285,25.72455851
30552,0.1844464754,22.21913045
30553,0.1745107556,26.39159953
30554,0.1812197114,24.85710856
30555,0.1667375058,24.39723307
30557,0.1745107556,26.39159953
30558,0.1812197114,24.85710856
30559,0.1667375058,24.39723307
30560,0.1693566923,23.54357096
30562,0.1844464754,22.21913045
30563,0.1831936965,23.69359334
30564,0.1747389654,24.38224691
30565,0.1799806734,26.09787191
30566,0.1736696255,25.32009626
30567,0.1814820285,25.72455851
30568,0.1844464754,22.21913045
30571,0.1824425583,23.26619873
30572,0.1673685059,23.25773112
30573,0.1834171247,23.43062869
30575,0.1814820285,25.72455851
30576,0.1844464754,22.21913045
30577,0.1831936965,23.69359334
30581,0.1844464754,22.21913045
30582,0.1765054236,22.84471436
30597,0.1784592008,23.08030802
30598,0.1831936965,23.69359334
30601,0.1770018487,26.16348551
30602,0.1739516069,26.2306722
30605,0.1739516069,26.2306722
30606,0.1739516069,26.2306722
30607,0.1799806734,26.09787191
30609,0.1739516069,26.2306722
30619,0.1695336275,26.48640661
30620,0.1677084093,25.90254994
30621,0.1739516069,26.2306722
30622,0.1733951295,25.93023682
30623,0.1683776552,26.33802287
30624,0.1740492165,26.40326335
30625,0.1708579694,26.56017253
30627,0.1650833512,26.83750203
30628,0.1740492165,26.40326335
30629,0.1740492165,26.40326335
30630,0.1690271735,26.51572266
30631,0.1636821369,27.08951213
30633,0.1760053562,26.30254807
30634,0.1542256052,26.6970988
30635,0.1542256052,26.6970988
30639,0.1745107556,26.39159953
30641,0.1733951295,25.93023682
30642,0.1668981065,26.78507284
30643,0.1492872432,26.64192912
30646,0.1799806734,26.09787191
30648,0.1690271735,26.51572266
30650,0.1708579694,26.56017253
30655,0.1733951295,25.93023682
30656,0.1733951295,25.93023682
30660,0.1650833512,26.83750203
30662,0.1745085075,26.39165634
30663,0.1683776552,26.33802287
30664,0.1636821369,27.08951213
30665,0.1668981065,26.78507284
30666,0.1733951295,25.93023682
30667,0.1690271735,26.51572266
30668,0.1551485052,27.14847819
30669,0.1668981065,26.78507284
30673,0.1634360055,27.24120687
30677,0.1739516069,26.2306722
30678,0.1652652502,27.01355387
30680,0.1764363335,25.85288829
30683,0.1730733536,26.28150983
30701,0.1547691014,26.25116197
30705,0.1603806349,25.6075604
30707,0.153991359,25.52592367
30708,0.1657402451,25.29012451
30710,0.1645497059,26.11098429
30711,0.1645835782,26.08762982
30720,0.1538605019,25.78497193
30721,0.1645497059,26.11098429
30724,0.1647500402,25.97285667
30725,0.153991359,25.52592367
30726,0.1572513729,25.85778402
30728,0.1524369001,25.66906942
30730,0.1453829244,25.78085734
30731,0.1513593167,25.43271688
30733,0.1502491653,26.05753377
30734,0.158773077,25.19617513
30735,0.1563431561,25.98709717
30736,0.1572513729,25.85778402
30738,0.153991359,25.52592367
30739,0.1572513729,25.85778402
30740,0.1556636043,25.79554768
30741,0.153991359,25.52592367
30742,0.1563599488,25.76703952
30746,0.1524369001,25.66906942
30747,0.1488312756,25.57998187
30750,0.153991359,25.52592367
30751,0.1657130945,25.30884444
30752,0.1532227342,25.34742839
30753,0.1513593167,25.43271688
30755,0.1572513729,25.85778402
30756,0.1645497059,26.11098429
30757,0.153991359,25.52592367
30802,0.154441563,27.43472697
30803,0.1654469724,27.47231649
30805,0.1577843323,27.73145752
30807,0.1625531038,27.21545614
30808,0.1585083053,27.49119263
30809,0.1494490693,27.47882284
30810,0.1654469724,27.47231649
30812,0.1577843323,27.73145752
30813,0.1577843323,27.73145752
30814,0.1585083053,27.49119263
30815,0.1577843323,27.73145752
30816,0.1648743163,27.91133423
30817,0.1471987513,27.3386617
30818,0.1585083053,27.49119263
30820,0.1654469724,27.47231649
30821,0.1625531038,27.21545614
30822,0.165928026,28.01728109
30823,0.1646853596,27.76766968
30824,0.1634360055,27.24120687
30828,0.1625531038,27.21545614
30830,0.1620542367,27.75136312
30833,0.1646853596,27.76766968
30901,0.1565943688,27.67099202
30904,0.1577690511,27.73068103
30905,0.1577843323,27.73145752
30906,0.1565943688,27.67099202
30907,0.1494490693,27.47882284
30909,0.1577843323,27.73145752
30912,0.1566432426,27.67347544
31001,0.1730171646,28.28756917
31002,0.1607906356,28.1050354
31003,0.1502216617,27.40062866
31004,0.1545651436,26.82555949
31005,0.1493927931,27.49430949
31006,0.1627230017,26.72139329
31007,0.160842212,27.85350342
31008,0.151795209,27.25213826
31009,0.1561615636,28.13642794
31011,0.1607244824,28.2382609
31012,0.1538818409,28.10192057
31014,0.1518677289,27.91376953
31015,0.1725292608,28.01780599
31016,0.1631639227,26.48268026
31017,0.1502216617,27.40062866
31018,0.1553336998,27.94315796
31019,0.1538818409,28.10192057
31020,0.1480711381,27.52687376
31021,0.1619852692,28.1902779
31022,0.1503719912,27.42943186
31023,0.1607244824,28.2382609
31024,0.1630963733,26.92575887
31025,0.1521621385,27.80386936
31027,0.1563985224,27.77634684
31028,0.1493927931,27.49430949
31029,0.1635443697,26.60111287
31030,0.151795209,27.25213826
31031,0.1497862329,27.27659302
31032,0.1625680768,26.87768339
31033,0.1614067266,27.05893148
31034,0.1593668421,27.15319824
31035,0.1553336998,27.94315796
31036,0.1519577006,27.88273423
31037,0.1686006059,28.20457357
31038,0.1636082535,26.85512695
31039,0.1635631358,26.64349976
31041,0.165087758,27.26340535
31042,0.1499705297,27.39817853
31044,0.1464340548,27.56720988
31045,0.1624210586,27.06332804
31046,0.1635443697,26.60111287
31047,0.1521405434,27.81966349
31049,0.1607906356,28.1050354
31050,0.151795209,27.25213826
31051,0.160842212,27.85350342
31052,0.1545651436,26.82555949
31054,0.1492232129,27.39088745
31055,0.18056298,28.10549113
31057,0.1524864097,27.56670532
31058,0.1655352752,26.99163657
31060,0.1784543787,28.13340047
31061,0.1593668421,27.15319824
31062,0.1593668421,27.15319824
31063,0.1524864097,27.56670532
31064,0.1635606145,26.76617432
31065,0.1502216617,27.40062866
31066,0.155235302,26.7988367
31067,0.1513413062,27.67457886
31068,0.165087758,27.26340535
31069,0.1522201083,27.76147163
31070,0.160842212,27.85350342
31071,0.1612116441,28.13457438
31072,0.177263692,28.24284871
31075,0.162567094,28.23338623
31076,0.1604906941,26.92836304
31077,0.1784543787,28.13340047
31078,0.1604906941,26.92836304
31079,0.1730171646,28.28756917
31081,0.1658293024,27.04354045
31082,0.1532185197,27.59992019
31083,0.1686006059,28.20457357
31084,0.177263692,28.24284871
31085,0.1635606145,26.76617432
31087,0.1647000643,27.02344479
31088,0.1493927931,27.49430949
31089,0.1513413062,27.67457886
31090,0.1492232129,27.39088745
31091,0.1611343193,28.13053036
31092,0.160842212,27.85350342
31093,0.1493927931,27.49430949
31094,0.1624971415,27.23090007
31096,0.1607906356,28.1050354
31097,0.1631639227,26.48268026
31098,0.1493927931,27.49430949
31201,0.1515156974,27.11735636
31204,0.1515156974,27.11735636
31206,0.1515156974,27.11735636
31207,0.1515156974,27.11735636
31210,0.1515156974,27.11735636
31211,0.1515156974,27.11735636
31213,0.1515156974,27.11735636
31216,0.1493927931,27.49430949
31217,0.1510806987,27.15740792
31220,0.1545651436,26.82555949
31301,0.2100736314,27.68443261
31302,0.2046009906,27.48014119
31303,0.1888396582,27.60397342
31305,0.2035835738,27.40001221
31307,0.2046009906,27.48014119
31308,0.2046009906,27.48014119
31309,0.2013619691,27.52818604
31312,0.1921893363,27.56022542
31313,0.2089031721,27.69438883
31314,0.2089031721,27.69438883
31315,0.2089031721,27.69438883
31316,0.2158589343,27.63522135
31318,0.2046009906,27.48014119
31320,0.2013619691,27.52818604
31321,0.1998304983,27.85576782
31322,0.2019409988,27.4489368
31323,0.2045835093,27.46854858
31324,0.2013619691,27.52818604
31326,0.1932592427,27.28588257
31327,0.2018344003,27.46033313
31328,0.1865695168,27.56552903
31329,0.1921893363,27.56022542
31331,0.2045835093,27.46854858
31333,0.2089031721,27.69438883
31401,0.1930380911,27.34449666
31404,0.1930380911,27.34449666
31405,0.1930380911,27.34449666
31406,0.1935583775,27.51309611
31407,0.1930380911,27.34449666
31408,0.1930380911,27.34449666
31409,0.1930786403,27.35763671
31410,0.1873964575,27.53024961
31411,0.1935583775,27.51309611
31415,0.1930380911,27.34449666
31419,0.1940456161,27.51403829
31421,0.1930380911,27.34449666
31501,0.221119526,27.76215413
31503,0.221119526,27.76215413
31510,0.1975712339,28.12748617
31512,0.1909045813,28.10988689
31513,0.1928080748,28.19373576
31516,0.2097558239,27.97984055
31518,0.1989348493,27.97321347
31519,0.1913911119,28.08776652
31520,0.2008403985,27.45209055
31522,0.2004633144,27.45054408
31523,0.2176527197,27.50775757
31524,0.2008548655,27.444203
31525,0.2177490324,27.46642253
31527,0.2004480412,27.45079142
31532,0.192556349,28.11483176
31533,0.1913911119,28.08776652
31535,0.1995527079,28.02632039
31537,0.2428477655,27.44233602
31539,0.1854045818,28.15535482
31542,0.2193354284,27.74439901
31543,0.2273240531,27.6487264
31544,0.18056298,28.10549113
31545,0.2165439775,27.81867269
31546,0.2165439775,27.81867269
