zip,average precip mm/hr,average temp (C)
37079,0.1922319531,15.94476929
37080,0.1824111472,16.07851969
37082,0.1833027293,16.16523031
37083,0.1708736556,15.74834607
37085,0.1662153597,16.43383382
37086,0.175324855,16.22267863
37087,0.1756862029,16.08368123
37090,0.1717861732,16.24368083
37091,0.1719899051,16.61438264
37095,0.1748392781,16.4112915
37096,0.1740086178,16.79515381
37097,0.1800869569,16.24041138
37098,0.1782948191,16.33826701
37101,0.1906781067,16.07314657
37110,0.1757674806,16.38842621
37115,0.1785401169,16.11349839
37118,0.1660228148,16.51797892
37122,0.1720071204,16.2423695
37127,0.1662153597,16.43383382
37128,0.1662153597,16.43383382
37129,0.1662153597,16.43383382
37130,0.1662153597,16.43383382
37132,0.1662153597,16.43383382
37134,0.1893197092,16.05670658
37135,0.1664546375,16.34998779
37137,0.177622447,16.29778718
37138,0.1769078322,16.16892567
37140,0.1772171865,16.27338867
37141,0.1790260484,15.84577637
37142,0.191899147,15.96460002
37143,0.1833027293,16.16523031
37144,0.1691003335,16.67087606
37145,0.1741987323,15.97700602
37146,0.1886905914,16.01601156
37148,0.1764777933,15.85001875
37149,0.1660228148,16.51797892
37150,0.1727147693,15.70189412
37151,0.1733396562,16.02921143
37153,0.1664546375,16.34998779
37160,0.1678055954,16.69051717
37165,0.1915061593,15.98801676
37166,0.1748392781,16.4112915
37167,0.1664546375,16.34998779
37171,0.1915061593,15.98801676
37172,0.1832957685,15.83887533
37174,0.1718828693,16.43138021
37175,0.2009616027,15.82650146
37178,0.2009616027,15.82650146
37179,0.1738222405,16.3445577
37180,0.1685653331,16.52564697
37181,0.190443354,16.0949464
37183,0.1671148407,16.59694707
37184,0.1717181216,16.32751261
37185,0.196423774,15.91535645
37186,0.1694570258,15.78408813
37187,0.1833027293,16.16523031
37188,0.1799643854,16.06513468
37189,0.1824111472,16.07851969
37190,0.1660228148,16.51797892
37191,0.1916026741,15.74821316
37201,0.1759961948,16.24836222
37203,0.1759961948,16.24836222
37204,0.1759961948,16.24836222
37205,0.1759961948,16.24836222
37206,0.175324855,16.22267863
37207,0.1759961948,16.24836222
37208,0.1759961948,16.24836222
37209,0.1759961948,16.24836222
37210,0.175324855,16.22267863
37211,0.175324855,16.22267863
37212,0.1759961948,16.24836222
37213,0.1759961948,16.24836222
37214,0.175324855,16.22267863
37215,0.1759961948,16.24836222
37216,0.175324855,16.22267863
37217,0.175324855,16.22267863
37218,0.1759961948,16.24836222
37219,0.1759961948,16.24836222
37220,0.1759961948,16.24836222
37221,0.1759961948,16.24836222
37228,0.1759961948,16.24836222
37232,0.1759961948,16.24836222
37238,0.1759961948,16.24836222
37301,0.1735299128,16.3062561
37302,0.1675372628,16.24785377
37303,0.1725291903,16.9382609
37305,0.1769656919,15.81671143
37306,0.1643932077,16.6446696
37307,0.1707646375,17.04471232
37308,0.1774054863,16.06006358
37309,0.1737004434,16.75380471
37310,0.1767199802,16.26287501
37311,0.1691329231,17.02743123
37312,0.1691329231,17.02743123
37313,0.1769656919,15.81671143
37315,0.1676682467,16.23820597
37316,0.1722855525,16.88701163
37317,0.1738950938,16.52796021
37318,0.1701448128,16.14619141
37321,0.1783982318,15.63261455
37322,0.1770978759,16.01369059
37323,0.1691329231,17.02743123
37324,0.1689370943,16.44437924
37325,0.171428225,17.00467961
37326,0.1738950938,16.52796021
37327,0.1781755683,15.5414917
37328,0.1677578467,16.8511617
37329,0.1731331756,16.85054118
37330,0.1668230447,16.62180786
37331,0.1725291903,16.9382609
37332,0.1773382152,15.51290894
37333,0.1738950938,16.52796021
37334,0.1689578419,16.88070882
37335,0.1677578467,16.8511617
37336,0.1769914125,16.23552246
37337,0.170725737,15.1529541
37338,0.1780594674,15.78294678
37339,0.1769656919,15.81671143
37340,0.1705516214,15.69696045
37341,0.1676682467,16.23820597
37342,0.1735299128,16.3062561
37343,0.1676682467,16.23820597
37345,0.1650618147,16.68570284
37347,0.1705516214,15.69696045
37348,0.1677578467,16.8511617
37350,0.1606594254,16.28941097
37351,0.1698665657,15.79156703
37352,0.1678055954,16.69051717
37353,0.1691329231,17.02743123
37354,0.1701855369,16.72687078
37355,0.1668627881,16.53785695
37356,0.1701448128,16.14619141
37357,0.175412781,16.43797404
37359,0.1677578467,16.8511617
37360,0.1675584621,16.67323525
37361,0.1707646375,17.04471232
37362,0.1707646375,17.04471232
37363,0.1676682467,16.23820597
37365,0.1769656919,15.81671143
37366,0.1735299128,16.3062561
37367,0.1790341837,15.48055623
37369,0.1738950938,16.52796021
37370,0.1725291903,16.9382609
37373,0.1780594674,15.78294678
37374,0.1705516214,15.69696045
37375,0.1701448128,16.14619141
37376,0.1701448128,16.14619141
37377,0.1699945606,15.76556193
37379,0.1780594674,15.78294678
37380,0.1702173655,16.06607283
37381,0.1773382152,15.51290894
37383,0.1701448128,16.14619141
37385,0.1759390642,16.43578084
37387,0.1769656919,15.81671143
37388,0.1668230447,16.62180786
37391,0.1738950938,16.52796021
37394,0.175412781,16.43797404
37396,0.1651797343,16.00797864
37397,0.1705516214,15.69696045
37398,0.1643932077,16.6446696
37402,0.1699945606,15.76556193
37403,0.1699945606,15.76556193
37404,0.1699945606,15.76556193
37405,0.1699945606,15.76556193
37406,0.1683563803,16.09839585
37407,0.1647903138,16.05760266
37408,0.1699945606,15.76556193
37409,0.1643405122,16.08284366
37410,0.1647903138,16.05760266
37411,0.1676682467,16.23820597
37412,0.1631118178,16.57381567
37415,0.1699945606,15.76556193
37416,0.1676682467,16.23820597
37419,0.1699945606,15.76556193
37421,0.1676682467,16.23820597
37450,0.1699945606,15.76556193
37601,0.1693505302,14.4294515
37604,0.1693505302,14.4294515
37614,0.1693505302,14.4294515
37615,0.1693505302,14.4294515
37616,0.1768478451,14.88282238
37617,0.1643862019,13.85495605
37618,0.1661393806,14.26913452
37620,0.1615462713,13.76597493
37640,0.1610159899,12.94932454
37641,0.1756921887,14.57289022
37642,0.166415407,13.86248779
37643,0.1661393806,14.26913452
37645,0.166415407,13.86248779
37650,0.172855249,14.28383993
37656,0.1721867057,14.70317383
37657,0.1756921887,14.57289022
37658,0.1661711502,14.25558228
37659,0.1700029793,14.49242006
37660,0.166415407,13.86248779
37663,0.1693505302,14.4294515
37664,0.1662874675,13.90096088
37665,0.166415407,13.86248779
37680,0.1538506721,12.49062093
37681,0.1732628382,14.66317865
37682,0.1693505302,14.4294515
37683,0.1610159899,12.94932454
37686,0.1693505302,14.4294515
37687,0.1686132965,13.21381226
37688,0.1562524075,13.41303101
37690,0.173752589,14.64497673
37691,0.1594883837,12.66560484
37692,0.172855249,14.28383993
37694,0.1693505302,14.4294515
37701,0.1812239553,16.16806437
37705,0.1745109727,15.22278718
37708,0.1745552284,14.87385457
37709,0.173546429,15.73189494
37710,0.1754937887,15.09885661
37711,0.1699459729,14.82761027
37713,0.1763012027,15.52833252
37714,0.1720947342,15.03101062
37715,0.1822296247,15.01161092
37716,0.1741775895,15.18192546
37719,0.1754937887,15.09885661
37721,0.1769429247,15.52086385
37722,0.185091354,15.18113607
37723,0.170725737,15.1529541
37724,0.182132833,14.63793538
37725,0.1830950835,15.73468617
37726,0.1774027114,15.14512736
37727,0.1853835702,15.08100393
37729,0.1769291587,15.22438823
37730,0.1822296247,15.01161092
37731,0.1733404202,13.95386202
37732,0.1724586296,15.29412842
37733,0.1724586296,15.29412842
37737,0.1724736471,16.09514182
37738,0.1887315864,14.44611206
37742,0.1728100099,16.46016846
37743,0.1780312081,15.20018514
37745,0.1703621134,14.88057454
37748,0.1715904295,15.38753511
37752,0.182132833,14.63793538
37753,0.185091354,15.18113607
37754,0.1741775895,15.18192546
37755,0.1724586296,15.29412842
37756,0.172352766,15.09700724
37757,0.1716666309,14.92151489
37760,0.1720488906,15.57987671
37762,0.1769390814,15.22495931
37763,0.1701513504,15.81120954
37764,0.1810045138,15.99025065
37765,0.1740256198,13.94147746
37766,0.1716666309,14.92151489
37769,0.1741775895,15.18192546
37770,0.1749876345,15.29420776
37771,0.1697203318,15.93810425
37772,0.1724055956,16.0212911
37774,0.1680245762,16.63620605
37777,0.1724055956,16.0212911
37779,0.1763713899,15.55637445
37801,0.1728100099,16.46016846
37803,0.1847587958,16.21404012
37804,0.1812239553,16.16806437
37806,0.173546429,15.73189494
37807,0.1761886332,15.13486352
37809,0.1763012027,15.52833252
37810,0.1763012027,15.52833252
37811,0.1699459729,14.82761027
37813,0.1720488906,15.57987671
37814,0.1720536075,15.57854798
37818,0.1780312081,15.20018514
37819,0.1769390814,15.22495931
37820,0.173546429,15.73189494
37821,0.185091354,15.18113607
37825,0.1789054501,15.13152466
37826,0.1764760176,15.94534709
37828,0.1741775895,15.18192546
37829,0.1734314939,15.33652615
37830,0.1697203318,15.93810425
37840,0.1754937887,15.09885661
37841,0.1739902081,15.27428516
37843,0.176784841,15.5092296
37845,0.1754937887,15.09885661
37846,0.1680245762,16.63620605
37847,0.172352766,15.09700724
37848,0.1736407591,15.72132715
37849,0.1741775895,15.18192546
37851,0.1822296247,15.01161092
37852,0.1724586296,15.29412842
37853,0.1812239553,16.16806437
37854,0.1715939557,15.38649699
37857,0.1703621134,14.88057454
37860,0.1745634171,15.33672575
37861,0.1750689115,15.56072962
37862,0.1810045138,15.99025065
37863,0.1810045138,15.99025065
37865,0.1810233897,16.00554582
37866,0.1760938885,15.08637899
37869,0.1762506519,14.0728009
37870,0.1760938885,15.08637899
37871,0.173546429,15.73189494
37872,0.1724586296,15.29412842
37873,0.1691016677,14.03047485
37874,0.1680245762,16.63620605
37876,0.1904381757,15.83759766
37877,0.1720488906,15.57987671
37878,0.1847587958,16.21404012
37879,0.1746544364,14.87973081
37880,0.1764760176,15.94534709
37881,0.1745552284,14.87385457
37882,0.1847587958,16.21404012
37885,0.1738419431,16.45212565
37886,0.1842328547,16.20719949
37887,0.1749876345,15.29420776
37888,0.1789054501,15.13152466
37890,0.1720488906,15.57987671
37891,0.1699459729,14.82761027
37892,0.1725910825,15.37364705
37902,0.1812239553,16.16806437
37909,0.1724055956,16.0212911
37912,0.1775798897,15.61715938
37914,0.1812239553,16.16806437
37915,0.1812239553,16.16806437
37916,0.1812239553,16.16806437
37917,0.1788045308,15.80229899
37918,0.1769429247,15.52086385
37919,0.1764491742,16.08859265
37920,0.1812239553,16.16806437
37921,0.1767625467,16.09380844
37922,0.1724055956,16.0212911
37923,0.1724055956,16.0212911
37924,0.1769429247,15.52086385
37929,0.1812239553,16.16806437
37931,0.1724055956,16.0212911
37932,0.1724055956,16.0212911
37934,0.1724055956,16.0212911
37938,0.1769429247,15.52086385
38001,0.1899587969,16.72815755
38002,0.1925510243,17.10679932
38004,0.1933704992,17.12271525
38006,0.1905534337,16.83012899
38007,0.1925272201,16.43364665
38008,0.1887133652,17.12001395
38011,0.1925510243,17.10679932
38012,0.1857255305,16.85625
38015,0.2005657842,16.89828695
38016,0.1912730952,17.2455583
38017,0.1917152901,17.39244588
38018,0.1912314788,17.23173421
38019,0.1891893099,16.89996745
38021,0.1899587969,16.72815755
38023,0.1933704992,17.12271525
38024,0.1925272201,16.43364665
38028,0.1917152901,17.39244588
38029,0.1915914158,17.21338939
38030,0.2005611467,16.52336359
38034,0.1899538283,16.72817649
38036,0.1925510243,17.10679932
38037,0.1873187363,16.73822021
38039,0.1953815212,17.24291585
38040,0.1873187363,16.73822021
38041,0.1891893099,16.89996745
38042,0.1953815212,17.24291585
38044,0.1850310221,17.06904907
38046,0.1956229539,17.27416357
38047,0.2102842043,16.36217041
38049,0.1925510243,17.10679932
38050,0.1899587969,16.72815755
38052,0.1850310221,17.06904907
38053,0.1933704992,17.12271525
38054,0.1933704992,17.12271525
38057,0.1963842163,17.37269084
38058,0.1933704992,17.12271525
38059,0.1925930714,16.53264259
38060,0.1930963785,17.38660226
38061,0.1850310221,17.06904907
38063,0.1900916568,16.82298205
38066,0.1917152901,17.39244588
38067,0.1953815212,17.24291585
38068,0.1904869171,17.10178299
38069,0.1897461722,17.07072754
38070,0.1887482211,16.73277169
38075,0.1897243152,17.00115356
38076,0.1963842163,17.37269084
38077,0.1924134925,16.10177612
38079,0.1924134925,16.10177612
38080,0.2102842043,16.36217041
38103,0.2052698622,17.28063354
38104,0.2008002075,17.26506458
38105,0.2052698622,17.28063354
38106,0.2052698622,17.28063354
38107,0.2052698622,17.28063354
38108,0.1912314788,17.23173421
38109,0.2052698622,17.28063354
38111,0.1912314788,17.23173421
38112,0.1912314788,17.23173421
38113,0.2052698622,17.28063354
38114,0.1912578988,17.23182624
38115,0.1912314788,17.23173421
38116,0.2038260829,17.27560449
38117,0.1912314788,17.23173421
38118,0.1912314788,17.23173421
38119,0.1912314788,17.23173421
38120,0.1912314788,17.23173421
38122,0.1912314788,17.23173421
38125,0.1912314788,17.23173421
38126,0.2052698622,17.28063354
38127,0.2050044724,17.27403845
38128,0.1912314788,17.23173421
38131,0.1938765943,17.24094784
38132,0.198333816,17.2564735
38133,0.1912314788,17.23173421
38134,0.1912314788,17.23173421
38135,0.1913650343,17.22492732
38138,0.1912314788,17.23173421
38139,0.1913531681,17.27215676
38141,0.1912314788,17.23173421
38152,0.1912314788,17.23173421
38201,0.195663848,16.40733439
38220,0.1778633177,16.55148187
38221,0.2010264589,16.05328905
38222,0.2131391704,15.9225647
38224,0.19931761,15.95988503
38225,0.1994603311,16.0979777
38226,0.1994603311,16.0979777
38229,0.195663848,16.40733439
38230,0.1943882585,16.62829386
38231,0.1968199531,16.26518758
38232,0.1924134925,16.10177612
38233,0.1926028892,16.54740194
38235,0.1795707282,16.53765538
38236,0.1968199531,16.26518758
38237,0.1964854121,16.30449015
38240,0.1924669884,16.25788349
38241,0.1994603311,16.0979777
38242,0.1993134305,15.95584106
38251,0.1993134305,15.95584106
38253,0.1938921928,16.2151123
38254,0.1924134925,16.10177612
38255,0.1945517032,16.60305775
38256,0.2131391704,15.9225647
38257,0.1964854121,16.30449015
38258,0.195663848,16.40733439
38259,0.1926028892,16.54740194
38260,0.1938921928,16.2151123
38261,0.1938921928,16.2151123
38301,0.1821320117,16.8675354
38305,0.1821320117,16.8675354
38310,0.171658817,16.94342962
38311,0.1657060872,16.97103068
38313,0.1760722672,16.70758667
38315,0.1801958268,16.89109497
38316,0.1943882585,16.62829386
38317,0.1968199531,16.26518758
38318,0.1784057607,16.4921438
38320,0.1959383965,16.10820109
38321,0.1769692555,16.55872192
38326,0.1812190592,17.17632243
38327,0.1812190592,17.17632243
38328,0.1702017014,16.67439372
38329,0.1702017014,16.67439372
38330,0.1926028892,16.54740194
38332,0.1711786374,16.93173218
38333,0.196423774,15.91535645
38334,0.1801958268,16.89109497
38337,0.1892172986,16.72945963
38338,0.1764820278,16.75182292
38339,0.1842060154,17.08331502
38340,0.1801958268,16.89109497
38341,0.1786175316,16.34111532
38342,0.1968199531,16.26518758
38343,0.1764820278,16.75182292
38344,0.1783966904,16.49861247
38345,0.1756923646,16.70460505
38347,0.1749929495,16.91454245
38348,0.1769692555,16.55872192
38351,0.1691675191,16.65339559
38352,0.1760722672,16.70758667
38355,0.1764820278,16.75182292
38356,0.1830556576,17.07618612
38357,0.1812190592,17.17632243
38358,0.1765407669,16.72854306
38359,0.1711786374,16.93173218
38361,0.1711786374,16.93173218
38362,0.1821320117,16.8675354
38363,0.1702017014,16.67439372
38365,0.1731734498,17.20451631
38366,0.1809778242,16.94170663
38367,0.1842060154,17.08331502
38368,0.1700182313,16.77113323
38369,0.1943882585,16.62829386
38370,0.1675732852,16.95762229
38371,0.1711786374,16.93173218
38372,0.173104277,17.20475871
38374,0.1699867003,16.68858027
38375,0.1842060154,17.08331502
38376,0.1812190592,17.17632243
38379,0.1812190592,17.17632243
38380,0.1786175316,16.34111532
38381,0.1830556576,17.07618612
38382,0.1786170058,16.74807387
38387,0.1783966904,16.49861247
38388,0.1783966904,16.49861247
38389,0.1926028892,16.54740194
38390,0.1783966904,16.49861247
38391,0.1829981138,16.86368833
38392,0.1897243152,17.00115356
38401,0.1705945686,16.41955973
38425,0.171348195,16.9279012
38449,0.1736558283,16.79368896
38450,0.1746858699,17.00680339
38451,0.1710882731,16.60828344
38452,0.1746858699,17.00680339
38453,0.1736558283,16.79368896
38454,0.1716190025,16.51330973
38455,0.1736558283,16.79368896
38456,0.1700273683,16.5825236
38457,0.1718399192,16.55834757
38459,0.1736558283,16.79368896
38460,0.1736039773,16.59077759
38461,0.1716190025,16.51330973
38462,0.1713484849,16.64634399
38463,0.1728865062,16.6813619
38464,0.1700273683,16.5825236
38468,0.1718399192,16.55834757
38469,0.1718399192,16.55834757
38471,0.1746858699,17.00680339
38472,0.1690405548,16.59475505
38473,0.1736039773,16.59077759
38474,0.1705945686,16.41955973
38475,0.1659616208,16.97910365
38476,0.1761727696,16.26090291
38477,0.1736102283,16.61524017
38478,0.17360489,16.59434926
38481,0.1718975029,16.56511588
38482,0.1761727696,16.26090291
38483,0.1700273683,16.5825236
38485,0.171348195,16.9279012
38486,0.1728865062,16.6813619
