zip,average precip mm/hr,average temp (C)
48416,0.1060244137,7.761560059
48417,0.1037026985,7.927249407
48418,0.1155714442,8.507261149
48419,0.1022290564,5.727042643
48420,0.1085896395,8.212554932
48421,0.1073030708,8.114626058
48422,0.1022915558,5.740301036
48423,0.1085872182,8.212370631
48426,0.1030920707,6.914549083
48427,0.10109431,5.409844971
48428,0.112919464,8.090041097
48429,0.1126530777,8.533642342
48430,0.1150554637,8.496850988
48432,0.1014300747,5.439860026
48433,0.1074257798,8.207792155
48434,0.10109431,5.409844971
48435,0.1060919072,7.776038323
48436,0.1155714442,8.507261149
48437,0.1085896395,8.212554932
48438,0.1137480184,8.303544108
48439,0.1132882717,8.471518962
48440,0.1137480184,8.303544108
48441,0.09929954025,4.650075277
48442,0.1132882717,8.471518962
48444,0.1062522436,7.891178385
48445,0.1014358041,5.419513936
48446,0.1073030708,8.114626058
48449,0.1131619219,8.418676941
48450,0.1032596893,5.945677408
48451,0.1155714442,8.507261149
48453,0.1027222806,7.567903646
48454,0.1060244137,7.761560059
48455,0.1137480184,8.303544108
48456,0.1025068857,6.347791919
48457,0.1074257798,8.207792155
48458,0.1085896395,8.212554932
48460,0.1074175689,8.207845266
48461,0.1062522436,7.891178385
48462,0.1137480184,8.303544108
48463,0.1085896395,8.212554932
48464,0.1073030708,8.114626058
48465,0.10109431,5.409844971
48466,0.1029298734,7.174210612
48467,0.1052283604,3.379079018
48468,0.1014300747,5.439860026
48469,0.1022290564,5.727042643
48470,0.1026925162,6.47105014
48471,0.1029298734,7.174210612
48472,0.1027792405,6.551041784
48473,0.1155714442,8.507261149
48475,0.1027727888,6.524350993
48476,0.1115547438,8.543570964
48502,0.1085896395,8.212554932
48503,0.1088481605,8.226803257
48504,0.1080283894,8.210258169
48505,0.1085896395,8.212554932
48506,0.1085896395,8.212554932
48507,0.1132882717,8.471518962
48509,0.1085896395,8.212554932
48519,0.1131259808,8.462574339
48529,0.1132882717,8.471518962
48532,0.1077071313,8.21813582
48601,0.1033149629,7.898032633
48602,0.1033149629,7.898032633
48603,0.1004326689,7.984191895
48604,0.1040235923,7.768237234
48607,0.1033149629,7.898032633
48609,0.1004326689,7.984191895
48610,0.1147405773,6.561240641
48611,0.1014374495,7.747178141
48612,0.1051904722,7.149556478
48613,0.1026367643,7.215211995
48614,0.1048583582,8.085466047
48615,0.1041791258,7.970015462
48616,0.1030628875,8.236012777
48617,0.1095678101,7.072281901
48618,0.1062631596,7.637700691
48619,0.1113489566,5.571112061
48620,0.1051904722,7.149556478
48621,0.112777123,5.806124104
48622,0.1163236901,6.983723958
48623,0.1014374495,7.747178141
48624,0.1171340842,6.485420736
48625,0.126395316,6.470939128
48626,0.1004326689,7.984191895
48627,0.1534991406,6.086026252
48628,0.1051904722,7.149556478
48629,0.1468672549,6.108534749
48630,0.1468672549,6.108534749
48631,0.1030487166,7.667192885
48632,0.1247490101,6.897233073
48633,0.1163236901,6.983723958
48634,0.1022549167,7.384583703
48635,0.1147769479,6.097509209
48636,0.1165999298,5.655246989
48637,0.1041791258,7.970015462
48638,0.1004326689,7.984191895
48640,0.103877547,7.733805339
48642,0.1014374495,7.747178141
48647,0.1124869939,5.674873861
48649,0.1030628875,8.236012777
48650,0.1026367643,7.215211995
48651,0.1409647668,6.277764657
48652,0.1026367643,7.215211995
48653,0.1556474703,6.040264084
48654,0.115666886,6.045969645
48655,0.1004326689,7.984191895
48656,0.1248231851,6.037046305
48657,0.103877547,7.733805339
48658,0.1056814374,7.271636963
48659,0.1147405773,6.561240641
48661,0.1168548837,6.044811873
48662,0.1041791258,7.970015462
48701,0.1033085385,6.608725993
48703,0.1083912097,6.256799316
48705,0.109901673,5.755881755
48706,0.1051427897,7.56324056
48708,0.1051427897,7.56324056
48710,0.1050148072,7.569593768
48720,0.1041181081,5.297062174
48721,0.1047557358,4.479878743
48722,0.1033149629,7.898032633
48723,0.1045888112,7.350657702
48724,0.1033149629,7.898032633
48725,0.1015959515,4.850801595
48726,0.1031567082,6.800345866
48727,0.1027222806,7.567903646
48728,0.1115985954,5.824972324
48729,0.1028655508,7.314770177
48730,0.1052921183,4.937746321
48731,0.1015959515,4.850801595
48732,0.1051427897,7.56324056
48733,0.1033085385,6.608725993
48734,0.1033679155,7.546931669
48735,0.1040016659,6.127958171
48737,0.109901673,5.755881755
48738,0.1072063072,4.683469645
48739,0.1142666402,6.127062988
48740,0.1072063072,4.683469645
48741,0.1027222806,7.567903646
48742,0.1072063072,4.683469645
48743,0.1142666402,6.127062988
48744,0.1045916852,7.35664266
48745,0.1072063072,4.683469645
48746,0.1034072747,7.457850675
48747,0.105014252,7.496351628
48748,0.1094617286,5.980539958
48749,0.115242868,6.73287557
48750,0.1051135308,4.893082682
48754,0.103185893,6.777121581
48755,0.1041181081,5.297062174
48756,0.115242868,6.73287557
48757,0.1033819077,7.454156494
48759,0.1040016659,6.127958171
48760,0.1041214884,7.409779487
48761,0.1129460281,5.863117781
48762,0.1048427678,4.505248817
48763,0.1089328095,6.117033428
48765,0.1083912097,6.256799316
48766,0.115242868,6.73287557
48767,0.1040016659,6.127958171
48768,0.1033819077,7.454156494
48770,0.1147720999,6.440733468
48801,0.1050059284,7.906901042
48806,0.106390419,8.217506509
48807,0.1056604167,8.22179362
48808,0.111341089,8.559269206
48809,0.1270558244,8.332656858
48811,0.1127725766,8.283504232
48813,0.1206328218,8.853145345
48815,0.1242505721,8.653796768
48816,0.1158879358,8.520911494
48817,0.1030628875,8.236012777
48818,0.1122704707,7.874713135
48819,0.115818844,8.836401367
48820,0.1164019113,8.546645101
48821,0.118434609,8.875415039
48822,0.1194239592,8.594151484
48823,0.1114957508,8.568841356
48824,0.115818844,8.836401367
48825,0.115818844,8.836401367
48827,0.118989137,8.910981815
48829,0.1280623727,7.885349528
48831,0.1056604167,8.22179362
48832,0.1122704707,7.874713135
48834,0.1253512385,8.294193522
48835,0.1094066754,8.235098996
48836,0.1152803789,8.829101563
48837,0.120350794,8.777721635
48838,0.127222091,8.336408601
48840,0.111341089,8.559269206
48841,0.1032653297,8.234904586
48842,0.118434609,8.875415039
48843,0.1213236948,8.755356852
48845,0.1127725766,8.283504232
48846,0.1229994499,8.613670576
48847,0.1050059284,7.906901042
48848,0.111341089,8.559269206
48849,0.1229879382,8.615234375
48850,0.1305980062,7.860341571
48851,0.1196793946,8.598166911
48852,0.1280623727,7.885349528
48853,0.1076634881,8.210030111
48854,0.115818844,8.836401367
48855,0.1213236948,8.755356852
48856,0.1077800023,8.211705708
48857,0.1115547438,8.543570964
48858,0.1130745665,7.539892578
48859,0.1130745665,7.539892578
48860,0.1127725766,8.283504232
48861,0.1206328218,8.853145345
48862,0.1063504483,8.060260927
48864,0.115818844,8.836401367
48865,0.1253512385,8.294193522
48866,0.1101537637,8.48873296
48867,0.105291847,8.316741268
48870,0.1127725766,8.283504232
48871,0.1076634881,8.210030111
48872,0.1115547438,8.543570964
48873,0.1134829092,8.315865754
48874,0.1076634881,8.210030111
48875,0.1196793946,8.598166911
48876,0.1184453165,8.875306563
48877,0.1122704707,7.874713135
48878,0.1130745665,7.539892578
48879,0.1096737221,8.287466837
48880,0.1050059284,7.906901042
48881,0.1229879382,8.615234375
48883,0.1062469838,7.640468343
48884,0.1253512385,8.294193522
48885,0.1265944044,8.106721827
48886,0.1280623727,7.885349528
48888,0.1280623727,7.885349528
48889,0.1122704707,7.874713135
48890,0.1196793946,8.598166911
48891,0.1122704707,7.874713135
48892,0.1152803789,8.829101563
48893,0.1130745665,7.539892578
48894,0.1196793946,8.598166911
48895,0.115818844,8.836401367
48896,0.1130745665,7.539892578
48897,0.1240727566,8.815148926
48906,0.1164019113,8.546645101
48910,0.118434609,8.875415039
48911,0.118434609,8.875415039
48912,0.1183076919,8.854887391
48915,0.1183076919,8.854887391
48917,0.118434609,8.875415039
48933,0.118434609,8.875415039
49001,0.1293220945,8.939711507
49002,0.1279318365,9.075893148
49004,0.1293220945,8.939711507
49006,0.1293220945,8.939711507
49007,0.1293220945,8.939711507
49008,0.1293102435,8.94087236
49009,0.1293220945,8.939711507
49010,0.1285057502,7.642392985
49011,0.1260507427,9.074047852
49012,0.1265231508,8.978948975
49013,0.1307300674,6.2053243
49014,0.1233528679,8.982902018
49015,0.1233528679,8.982902018
49017,0.1233528679,8.982902018
49021,0.1233528679,8.982902018
49022,0.1329100711,6.991133626
49024,0.1279318365,9.075893148
49026,0.1283106402,8.125828044
49027,0.1307300674,6.2053243
49028,0.1301798346,9.387740072
49029,0.1260507427,9.074047852
49030,0.1315968116,9.391532389
49031,0.1336334999,9.44649631
49032,0.1327854531,9.367950293
49033,0.1260507427,9.074047852
49034,0.1280546543,9.020489502
49036,0.1301798346,9.387740072
49037,0.124545102,8.981415415
49038,0.1329100711,6.991133626
49040,0.1315968116,9.391532389
49042,0.1330434566,9.362831624
49043,0.1300163023,5.098492432
49045,0.132086934,8.681497133
49046,0.1268680231,8.859670904
49047,0.1348500195,8.741869079
49048,0.1277734262,8.961421776
49050,0.1239233519,8.855884295
49051,0.1261330466,9.071848123
49052,0.1280546543,9.020489502
49053,0.1265231508,8.978948975
49055,0.1283106402,8.125828044
49056,0.1307300674,6.2053243
49057,0.1327789158,8.451721191
49058,0.1268803611,8.855403646
49060,0.1265231508,8.978948975
49061,0.1332904441,9.449385579
49063,0.1307300674,6.2053243
49064,0.1327789158,8.451721191
49065,0.1310459877,9.027148438
49066,0.1280546543,9.020489502
49067,0.1310459877,9.027148438
49068,0.1230622833,9.06799113
49070,0.1277571604,8.708404541
49071,0.1310459877,9.027148438
49072,0.1281354342,9.028951235
49073,0.1240727566,8.815148926
49074,0.1293220945,8.939711507
49075,0.1315968116,9.391532389
49076,0.1230622833,9.06799113
49078,0.1293220945,8.939711507
49079,0.1307646705,8.93445203
49080,0.1293220945,8.939711507
49082,0.1341827494,9.235935465
49083,0.1265231508,8.978948975
49084,0.1329100711,6.991133626
49085,0.1329100711,6.991133626
49087,0.1279318365,9.075893148
49088,0.1280546543,9.020489502
49089,0.1277973673,9.206741084
49090,0.1307300674,6.2053243
49091,0.1315968116,9.391532389
49092,0.1253024469,9.117911784
49093,0.1330434566,9.362831624
49094,0.1260507427,9.074047852
49095,0.1332904441,9.449385579
49096,0.1240662827,8.815220435
49097,0.1280430701,9.025715219
49098,0.1328023068,8.191231147
49099,0.1330434566,9.362831624
49101,0.1422922142,8.481215413
49102,0.1420542272,8.559978385
49103,0.1422922142,8.481215413
49104,0.1422922142,8.481215413
49106,0.1425960938,6.371325684
49107,0.1422922142,8.481215413
49111,0.1329100711,6.991133626
49112,0.1395255007,9.396872965
49113,0.1424495534,7.388781641
49115,0.1425960938,6.371325684
49116,0.1425960938,6.371325684
49117,0.1425960938,6.371325684
49119,0.1425960938,6.371325684
49120,0.1395255007,9.396872965
49125,0.1425960938,6.371325684
49126,0.1329100711,6.991133626
49127,0.1398047898,5.708473674
49128,0.1425960938,6.371325684
49129,0.1425960938,6.371325684
49130,0.1332904441,9.449385579
49201,0.1233859658,9.088120427
49202,0.1216124944,9.050661214
49203,0.1260537937,9.144470215
49220,0.1315990089,9.099363276
49221,0.1303707806,9.140616862
49224,0.1228623675,9.114078588
49227,0.1341827494,9.235935465
49228,0.1247424384,9.25933431
49229,0.1249165032,9.238588027
49230,0.1251340414,9.085666911
49232,0.1387879588,9.358969752
49233,0.1260537937,9.144470215
49234,0.1260537937,9.144470215
49235,0.1303707806,9.140616862
49236,0.1265878936,9.039379883
49237,0.1267379033,9.163873291
49238,0.1247424384,9.25933431
49240,0.1208173782,9.005369059
49241,0.1267379033,9.163873291
49242,0.1363105257,9.112103271
49245,0.1253024469,9.117911784
49246,0.1265044896,9.157253089
49247,0.1338052529,9.081416829
49248,0.1309642297,9.248636533
49249,0.1260537937,9.144470215
49250,0.1267379033,9.163873291
49251,0.1216124944,9.050661214
49252,0.1253024469,9.117911784
49253,0.1338052529,9.081416829
49254,0.1260537937,9.144470215
49255,0.1341827494,9.235935465
49256,0.1325565234,9.372488848
49258,0.1267379033,9.163873291
49259,0.1214706886,9.042583537
49261,0.1254799286,9.107780807
49262,0.1338052529,9.081416829
49263,0.1251340414,9.085666911
49264,0.1227085439,9.149540202
49265,0.125627975,9.090849835
49266,0.1363105257,9.112103271
49267,0.1231710074,9.380601982
49268,0.1247424384,9.25933431
49269,0.1227085439,9.149540202
49270,0.1230573391,9.339727783
49271,0.1338052529,9.081416829
49272,0.1216124944,9.050661214
49274,0.1341867539,9.235702415
49276,0.1247424384,9.25933431
49277,0.1216124944,9.050661214
49279,0.1303707806,9.140616862
49282,0.1260537937,9.144470215
49283,0.1267379033,9.163873291
49284,0.1227085439,9.149540202
49285,0.1208173782,9.005369059
49286,0.1265878936,9.039379883
49287,0.1251340414,9.085666911
49288,0.1361071296,9.465112305
49289,0.1303707806,9.140616862
49301,0.1248718781,8.672772217
49302,0.1248718781,8.672772217
49303,0.1324629143,7.989320882
49304,0.1234168979,7.488749186
49305,0.127411086,7.190512875
49306,0.1290944795,8.407639567
49307,0.1343863646,7.369175212
49309,0.1241066901,7.505675567
49310,0.1297754591,7.450994873
49312,0.1314360646,7.68552653
49315,0.1252345568,8.671763623
49316,0.1252334928,8.674039714
49318,0.1327657784,8.358848063
49319,0.1290944795,8.407639567
49320,0.1304521566,7.027820149
49321,0.1290944795,8.407639567
49322,0.1315522976,7.850929769
49323,0.1285057502,7.642392985
49325,0.1249823858,8.682820686
49326,0.1296360652,8.082014533
49327,0.1324629143,7.989320882
49328,0.1283569936,7.854226345
49329,0.1315435475,7.856250252
49330,0.1297645485,8.30543384
49331,0.1248718781,8.672772217
49332,0.1310362735,7.428621956
49333,0.1268803611,8.855403646
49335,0.1269248781,8.697071338
49336,0.133852369,7.459947519
49337,0.1312447486,8.03793335
49338,0.1270767511,7.317514176
49339,0.1314715715,7.900014845
49340,0.1297754591,7.450994873
49341,0.1277667497,8.353867305
49342,0.1343863646,7.369175212
49343,0.1312447486,8.03793335
49344,0.1277571604,8.708404541
49345,0.1290944795,8.407639567
49346,0.1343863646,7.369175212
49347,0.1315522976,7.850929769
49348,0.1277571604,8.708404541
49349,0.1321747901,7.572432252
49401,0.1257988669,7.464632161
49402,0.1179180535,7.374373372
49403,0.1327657784,8.358848063
49404,0.1327657784,8.358848063
49405,0.1179180535,7.374373372
49406,0.1292148359,5.365649414
49408,0.1292148359,5.365649414
49409,0.1291850622,7.410935465
49410,0.1033066805,6.048362223
49411,0.1007004329,4.910616873
49412,0.1324629143,7.989320882
49415,0.1291850622,7.410935465
49417,0.1291850622,7.410935465
49418,0.1257988669,7.464632161
49419,0.1285057502,7.642392985
49420,0.1238229978,4.994972738
49421,0.1276790507,7.610231527
49423,0.1290427245,5.432910077
49424,0.1272139579,6.147587077
49425,0.130724142,7.792871094
49426,0.1257988669,7.464632161
49428,0.1257988669,7.464632161
49430,0.132479636,8.322121162
49431,0.1139989836,4.905472819
49434,0.1272139579,6.147587077
49435,0.1327657784,8.358848063
49436,0.1238229978,4.994972738
49437,0.128019009,5.128570557
49440,0.1304434945,5.986131349
49441,0.1312525051,5.289638265
49442,0.1293302294,7.446959949
49443,0.1294926724,7.095312368
49444,0.1291850622,7.410935465
49445,0.128019009,5.128570557
49446,0.1238229978,4.994972738
49448,0.1291850622,7.410935465
49449,0.1139989836,4.905472819
49450,0.1307300674,6.2053243
49451,0.1327657784,8.358848063
49452,0.1249510078,5.712456336
49453,0.1292148359,5.365649414
49454,0.1139989836,4.905472819
49455,0.1238229978,4.994972738
49456,0.1291850622,7.410935465
49457,0.130724142,7.792871094
49458,0.1179180535,7.374373372
49459,0.1275072364,7.606079922
49460,0.1272139579,6.147587077
49461,0.128019009,5.128570557
49464,0.1257988669,7.464632161
49503,0.1252334928,8.674039714
49504,0.1252334928,8.674039714
49505,0.1269124428,8.558195611
49506,0.1252334928,8.674039714
49507,0.1252334928,8.674039714
49508,0.1252334928,8.674039714
49509,0.1252334928,8.674039714
49512,0.1252334928,8.674039714
49519,0.1252334928,8.674039714
49525,0.1290944795,8.407639567
49534,0.1257988669,7.464632161
49544,0.1296760835,8.399910059
49546,0.1252334928,8.674039714
49548,0.1252334928,8.674039714
49601,0.1148724236,6.815640693
49611,0.1083078831,5.764646403
49612,0.1027204095,4.928259277
49613,0.09234479834,3.468100322
49614,0.09492046398,3.972078451
49615,0.1027204095,4.928259277
49616,0.09142812118,3.288734945
49617,0.09142812118,3.288734945
49618,0.111666579,6.561562093
49619,0.1050970882,5.610783342
49620,0.1039748037,6.04434611
49621,0.09485914384,3.855356852
49622,0.1022381646,2.388779704
49623,0.12629595,7.282682292
49625,0.1054611642,5.66940918
49626,0.09791603061,4.120358606
49627,0.1022381646,2.388779704
49628,0.09142812118,3.288734945
49629,0.1017062454,3.822365316
49630,0.09405413156,3.256521271
49631,0.1275202215,6.834721477
49632,0.1283262462,6.436756848
49633,0.1104244983,6.042987061
