zip,average precip mm/hr,average temp (C)
40047,0.1458112584,15.82300568
40049,0.1521852747,16.1064682
40050,0.1427266018,15.56647491
40051,0.1507262159,16.10716248
40052,0.150806494,16.10712428
40055,0.1413273247,15.62242715
40056,0.1434943132,15.69545449
40057,0.1427266018,15.56647491
40058,0.1427266018,15.56647491
40059,0.1424978521,15.7286396
40060,0.1521852747,16.1064682
40061,0.1521861991,16.10576678
40062,0.1521852747,16.1064682
40063,0.1521852747,16.1064682
40065,0.1444428736,15.70718384
40067,0.1471294087,15.78092003
40068,0.1435299623,15.69426727
40069,0.1522937207,16.02418327
40070,0.1429286648,15.59861753
40071,0.1471294087,15.78092003
40075,0.1367473459,15.35024071
40076,0.1444428736,15.70718384
40077,0.1410936868,15.61480694
40078,0.1501072434,15.90886307
40104,0.1415708307,15.88591194
40107,0.1505638299,15.91171455
40108,0.1520743351,16.10085869
40109,0.1454299229,15.82449523
40110,0.1505638299,15.91171455
40111,0.1434125111,16.35943985
40115,0.1521159617,16.21177219
40117,0.1520743351,16.10085869
40118,0.1454059433,15.82458889
40119,0.1489066685,16.56413841
40121,0.1526168358,16.02880478
40140,0.1553275937,16.38778877
40142,0.1520743351,16.10085869
40143,0.1451260283,16.32677942
40144,0.1504650289,16.26056392
40145,0.1553275937,16.38778877
40146,0.1496789893,16.23999786
40150,0.1505638299,15.91171455
40152,0.1553275937,16.38778877
40155,0.1525090323,16.04312303
40157,0.1415708307,15.88591194
40160,0.1526168358,16.02880478
40161,0.1441523721,15.9986487
40162,0.152093084,16.15081491
40165,0.1493684527,15.8894023
40170,0.1476123627,16.27938873
40171,0.1496789893,16.23999786
40175,0.1520743351,16.10085869
40176,0.1496789893,16.23999786
40177,0.1486386835,15.9185183
40178,0.1553275937,16.38778877
40202,0.1427927618,15.68726598
40203,0.1433913007,15.71068765
40204,0.1456043769,15.81711367
40205,0.1458112584,15.82300568
40206,0.1430554053,15.74451876
40207,0.1425260966,15.72944401
40208,0.1452697392,15.82512093
40209,0.1456866844,15.82349228
40210,0.1452697392,15.82512093
40211,0.1452697392,15.82512093
40212,0.1402747628,15.52083015
40213,0.1458112584,15.82300568
40214,0.1452697392,15.82512093
40215,0.1452697392,15.82512093
40216,0.1452697392,15.82512093
40217,0.1457958515,15.82306586
40218,0.1458112584,15.82300568
40219,0.1458112584,15.82300568
40220,0.1458112584,15.82300568
40221,0.1454670913,15.82435004
40222,0.1424978521,15.7286396
40223,0.1426801573,15.73383167
40228,0.1458112584,15.82300568
40229,0.1458112584,15.82300568
40231,0.1458112584,15.82300568
40241,0.1424978521,15.7286396
40242,0.1424978521,15.7286396
40243,0.1455790669,15.81639284
40245,0.1435299623,15.69426727
40258,0.1452697392,15.82512093
40272,0.1452697392,15.82512093
40280,0.1444881701,15.78532402
40291,0.1458112584,15.82300568
40299,0.1458112584,15.82300568
40310,0.1469295328,15.82299774
40311,0.130643251,15.28544617
40312,0.1421733486,15.54081726
40313,0.1345493861,15.44711113
40316,0.1424309942,15.63572502
40322,0.1424309942,15.63572502
40324,0.133943842,15.47263244
40328,0.1522937207,16.02418327
40330,0.145695113,15.77278709
40334,0.1353227175,15.39494427
40336,0.1441406974,15.81084061
40337,0.1421733486,15.54081726
40339,0.1430949959,15.6647644
40342,0.139970389,15.64896179
40346,0.142371724,15.61389193
40347,0.1357326663,15.51892281
40348,0.130643251,15.28544617
40350,0.1301498558,15.30246353
40351,0.1345493861,15.44711113
40353,0.1354284178,15.37693214
40355,0.1290846466,15.20687675
40356,0.1430949959,15.6647644
40357,0.1339539566,15.3624897
40358,0.1352288378,15.41094208
40359,0.1332485276,15.42267799
40360,0.1354284178,15.37693214
40361,0.1339539566,15.3624897
40363,0.1359705275,15.33590337
40370,0.1312529187,15.40299797
40371,0.1352288378,15.41094208
40372,0.145695113,15.77278709
40374,0.1354284178,15.37693214
40376,0.1424309942,15.63572502
40379,0.1312529187,15.40299797
40380,0.1421733486,15.54081726
40383,0.1364551596,15.53608656
40385,0.1445675331,15.81502708
40387,0.1390346358,15.62841662
40390,0.1430949959,15.6647644
40391,0.1429620189,15.53048134
40402,0.1413129875,15.82961464
40403,0.1457650074,15.84249496
40404,0.1457650074,15.84249496
40409,0.1429882136,15.83921432
40419,0.1435946591,15.83782973
40422,0.1486133318,15.89148712
40434,0.1413129875,15.82961464
40437,0.1478831566,15.91785622
40440,0.1486133318,15.89148712
40442,0.1465921758,15.83098602
40444,0.1486641356,15.85510445
40445,0.1412141799,15.85560989
40447,0.1412141799,15.85560989
40448,0.1476659208,15.9032384
40456,0.1429882136,15.83921432
40460,0.1413815083,15.85406345
40461,0.1457650074,15.84249496
40464,0.1486133318,15.89148712
40468,0.1487644913,15.89693717
40472,0.1441406974,15.81084061
40475,0.1409093229,15.56554961
40481,0.1412141799,15.85560989
40484,0.1486641356,15.85510445
40486,0.1413129875,15.82961464
40489,0.1465921758,15.83098602
40502,0.1349116631,15.4011472
40503,0.1379104749,15.56206337
40504,0.1357326663,15.51892281
40505,0.1348826145,15.40036011
40507,0.1351726466,15.44081292
40508,0.1353126751,15.46034367
40509,0.139346193,15.52130421
40510,0.1357326663,15.51892281
40511,0.1348826145,15.40036011
40513,0.1357326663,15.51892281
40514,0.1430949959,15.6647644
40515,0.140846156,15.56194687
40516,0.1348826145,15.40036011
40517,0.140953706,15.56686408
40526,0.1353630213,15.46736582
40536,0.1355724994,15.49658319
40601,0.1370055765,15.58483315
40701,0.1361137393,16.50806618
40729,0.1410068593,16.0278396
40734,0.1343688418,16.23544312
40737,0.1401795656,16.1472231
40740,0.1409449165,16.07929802
40741,0.1409449165,16.07929802
40744,0.1409449165,16.07929802
40759,0.1361137393,16.50806618
40763,0.1319425044,16.19955063
40769,0.1327471965,16.39873886
40771,0.1361137393,16.50806618
40801,0.1293238759,15.48483875
40803,0.1372498653,16.26328278
40806,0.1295704609,15.64103127
40807,0.1214929804,14.63445091
40808,0.133182748,15.93372989
40810,0.1295704609,15.64103127
40813,0.1397725857,15.83034897
40815,0.1287368522,15.11300468
40816,0.1361812268,16.17669248
40818,0.1289465233,15.24581509
40819,0.1295704609,15.64103127
40820,0.1287368522,15.11300468
40823,0.1218915417,14.66078117
40824,0.1295704609,15.64103127
40826,0.1302853543,15.68936157
40827,0.1372498653,16.26328278
40828,0.1287368522,15.11300468
40829,0.1295704609,15.64103127
40830,0.1295704609,15.64103127
40831,0.1295704609,15.64103127
40840,0.1295704609,15.64103127
40843,0.1214929804,14.63445091
40844,0.1372498653,16.26328278
40845,0.1299222839,15.90195465
40847,0.1287368522,15.11300468
40849,0.1287368522,15.11300468
40854,0.1295704609,15.64103127
40855,0.1214929804,14.63445091
40856,0.1397725857,15.83034897
40858,0.1372498653,16.26328278
40862,0.1302688071,15.68737624
40863,0.1312999765,15.53502975
40865,0.1287368522,15.11300468
40868,0.1372498653,16.26328278
40870,0.1287368522,15.11300468
40873,0.1295704609,15.64103127
40874,0.1295704609,15.64103127
40902,0.1299222839,15.90195465
40903,0.1343688418,16.23544312
40906,0.1343688418,16.23544312
40913,0.1299222839,15.90195465
40914,0.1405551251,16.23403358
40915,0.1343688418,16.23544312
40921,0.1343688418,16.23544312
40923,0.1343688418,16.23544312
40927,0.1287368522,15.11300468
40935,0.1299222839,15.90195465
40939,0.1299222839,15.90195465
40940,0.1319425044,16.19955063
40941,0.1409697486,16.1727077
40943,0.1343688418,16.23544312
40946,0.1343688418,16.23544312
40949,0.1343688418,16.23544312
40953,0.1343688418,16.23544312
40958,0.1299222839,15.90195465
40962,0.1411522637,16.14571237
40964,0.1295704609,15.64103127
40965,0.1397725857,15.83034897
40972,0.1402532662,16.16612802
40977,0.1397725857,15.83034897
40979,0.1356943957,16.09296205
40981,0.1397699499,16.11717606
40982,0.1299222839,15.90195465
40983,0.1406714174,15.88812526
40988,0.1299222839,15.90195465
40995,0.1334281761,16.22152797
40997,0.1299222839,15.90195465
41001,0.120705203,15.19880295
41002,0.1269701725,15.20368576
41003,0.1263493694,15.26899338
41004,0.1256947938,15.24473763
41005,0.1195108671,14.78542195
41006,0.120705203,15.19880295
41007,0.120705203,15.19880295
41008,0.1367473459,15.35024071
41010,0.1292912623,15.32495924
41011,0.1177715275,15.00551987
41014,0.1177586295,15.04119943
41015,0.120705203,15.19880295
41016,0.1177715275,15.00551987
41017,0.1177715275,15.00551987
41018,0.1177715275,15.00551987
41030,0.1229510089,15.145401
41031,0.1319017644,15.30977631
41033,0.120705203,15.19880295
41034,0.1269701725,15.20368576
41035,0.1275489802,15.25564766
41039,0.1301498558,15.30246353
41040,0.1263493694,15.26899338
41041,0.1298373279,15.32560539
41042,0.1229412612,15.14513775
41043,0.1223339806,15.12726674
41044,0.1269701725,15.20368576
41045,0.1367473459,15.35024071
41046,0.1290846466,15.20687675
41048,0.1177715275,15.00551987
41049,0.1298373279,15.32560539
41051,0.1229510089,15.145401
41052,0.1290846466,15.20687675
41055,0.1269701725,15.20368576
41056,0.1269701725,15.20368576
41059,0.1185753263,15.14682061
41063,0.1218148046,15.17241826
41064,0.1256947938,15.24473763
41071,0.1177279241,15.12613869
41073,0.1177279241,15.12613869
41074,0.1177279241,15.12613869
41075,0.1177279241,15.12613869
41076,0.1177279241,15.12613869
41080,0.1181099191,14.7310276
41083,0.1294511124,15.21373308
41085,0.1177279241,15.12613869
41086,0.1290846466,15.20687675
41091,0.1230273049,15.14054315
41092,0.1229510089,15.145401
41093,0.1298373279,15.32560539
41094,0.1229510089,15.145401
41095,0.1251599264,15.00475693
41097,0.1275489802,15.25564766
41098,0.1313513058,15.24928442
41101,0.1279800878,15.58896255
41102,0.1279800878,15.58896255
41121,0.1289639018,15.52098083
41124,0.130242705,15.62045097
41129,0.1279800878,15.58896255
41132,0.1292446354,15.54281735
41135,0.1295492238,15.33004379
41139,0.1256562424,15.44267927
41141,0.1260835181,15.2294426
41142,0.1293632122,15.34728241
41143,0.1289639018,15.52098083
41144,0.1257782733,15.37177467
41146,0.1289639018,15.52098083
41149,0.1322085451,15.43673134
41159,0.130299538,15.62264362
41164,0.1293632122,15.34728241
41166,0.1260835181,15.2294426
41168,0.1289639018,15.52098083
41169,0.1253097793,15.42086983
41171,0.1322085451,15.43673134
41174,0.1260820312,15.2301359
41175,0.1257782733,15.37177467
41179,0.1258221979,15.18336678
41180,0.130242705,15.62045097
41181,0.130242705,15.62045097
41183,0.1253204634,15.4197502
41189,0.1262007208,15.17890167
41201,0.1306429012,15.64945337
41203,0.1307187018,15.88087654
41204,0.1312105731,15.91651726
41214,0.1312105731,15.91651726
41216,0.1328541789,15.82928848
41219,0.1334714627,15.74501801
41222,0.1334714627,15.74501801
41224,0.1312105731,15.91651726
41226,0.1334714627,15.74501801
41230,0.1324866357,15.78306961
41231,0.1307187018,15.88087654
41232,0.1314430946,15.8988794
41234,0.1315687412,15.8893485
41238,0.1334714627,15.74501801
41240,0.1334714627,15.74501801
41250,0.1303755061,15.86445236
41254,0.1312105731,15.91651726
41255,0.1334714627,15.74501801
41256,0.1334714627,15.74501801
41257,0.1334714627,15.74501801
41260,0.1324883149,15.81959445
41262,0.1312105731,15.91651726
41263,0.1334199025,15.74892909
41264,0.1312105731,15.91651726
41265,0.1308858631,15.94263564
41267,0.1307187018,15.88087654
41268,0.1334714627,15.74501801
41271,0.1312105731,15.91651726
41274,0.1334714627,15.74501801
41301,0.1393549072,15.83106432
41310,0.1383836505,15.82316015
41311,0.1407791992,15.85958862
41314,0.1394945683,15.99545288
41317,0.1374636587,16.16971397
41332,0.1386080278,15.62749863
41339,0.1392345204,15.82865334
41348,0.1397699499,16.11717606
41351,0.1394945683,15.99545288
41352,0.1386080278,15.62749863
41360,0.1424309942,15.63572502
41364,0.1394945683,15.99545288
41365,0.1407791992,15.85958862
41366,0.1372778228,15.81602097
41367,0.1374636587,16.16971397
41385,0.1392345204,15.82865334
41386,0.1413129875,15.82961464
41390,0.1397699499,16.11717606
41397,0.1407791992,15.85958862
41408,0.1386080278,15.62749863
41421,0.1351282765,15.65098468
41425,0.1386080278,15.62749863
41464,0.1328541789,15.82928848
41465,0.1372778228,15.81602097
41472,0.1354950166,15.6778965
41501,0.1301508821,16.00199264
41503,0.1303755061,15.86445236
41512,0.1292282811,15.6233004
41513,0.1306956449,15.8543644
41514,0.1303755061,15.86445236
41517,0.1289715302,15.42017746
41519,0.1303755061,15.86445236
41522,0.1306956449,15.8543644
41524,0.1301182609,15.5753746
41526,0.1299750865,16.01432245
41527,0.1303755061,15.86445236
41528,0.1310247298,15.58450699
41531,0.1310247298,15.58450699
41534,0.1304425956,15.91053927
41535,0.1303755061,15.86445236
41537,0.1289715302,15.42017746
41538,0.1299539854,16.01900673
41539,0.1304996206,15.86054136
41540,0.1306956449,15.8543644
41543,0.1303755061,15.86445236
41544,0.1310247298,15.58450699
41547,0.1310247298,15.58450699
41548,0.1304986453,15.75917492
41553,0.1301182609,15.5753746
41554,0.1306956449,15.8543644
41555,0.1304597406,15.82813043
41557,0.1306956449,15.8543644
41558,0.1310247298,15.58450699
41559,0.1306956449,15.8543644
41560,0.1299539854,16.01900673
41562,0.1306956449,15.8543644
41563,0.1289715302,15.42017746
41564,0.1303755061,15.86445236
41566,0.1301182609,15.5753746
41567,0.1303755061,15.86445236
41568,0.1307154486,15.58139108
41571,0.1303755061,15.86445236
41572,0.1299539854,16.01900673
41601,0.1301907174,15.99855042
41602,0.1318620081,15.89030888
41603,0.1301907174,15.99855042
41604,0.1299539854,16.01900673
41605,0.1301907174,15.99855042
41606,0.1300201883,16.02024889
41607,0.1328541789,15.82928848
41612,0.1299539854,16.01900673
41615,0.1301907174,15.99855042
41616,0.1328541789,15.82928848
41619,0.1303455358,16.02635335
41621,0.1301907174,15.99855042
41622,0.1328492919,15.83127786
41630,0.1322808764,16.06266594
41631,0.1299539854,16.01900673
41632,0.1328541789,15.82928848
41635,0.1299539854,16.01900673
41636,0.1299539854,16.01900673
41640,0.1322808764,16.06266594
41642,0.1301907174,15.99855042
41643,0.1322808764,16.06266594
41645,0.1328541789,15.82928848
41647,0.1299539854,16.01900673
41649,0.1328541789,15.82928848
41650,0.1299539854,16.01900673
41651,0.1316446071,16.05072769
41653,0.1328541789,15.82928848
41655,0.130123338,16.00437275
41659,0.1301907174,15.99855042
41660,0.1299539854,16.01900673
41663,0.1301907174,15.99855042
41666,0.1322808764,16.06266594
41667,0.1299539854,16.01900673
41669,0.1299539854,16.01900673
41701,0.1374636587,16.16971397
41712,0.1374636587,16.16971397
41713,0.1372498653,16.26328278
41714,0.139965645,16.23925006
41719,0.1381458695,16.15417303
41721,0.1396371521,16.05847727
41722,0.1374636587,16.16971397
41723,0.1390244981,16.16039505
41725,0.1374636587,16.16971397
41727,0.1397699499,16.11717606
41729,0.1374636587,16.16971397
41731,0.1358404364,16.11784744
41735,0.1358404364,16.11784744
41739,0.1374636587,16.16971397
41740,0.1374636587,16.16971397
41745,0.1397699499,16.11717606
41746,0.1358404364,16.11784744
41749,0.1372498653,16.26328278
41751,0.1358404364,16.11784744
41754,0.1397699499,16.11717606
41759,0.1358404364,16.11784744
41760,0.1358404364,16.11784744
41762,0.1390395283,16.24744554
41763,0.1358404364,16.11784744
41764,0.1368799155,16.22510862
41766,0.1372498653,16.26328278
41772,0.1374636587,16.16971397
41773,0.1358404364,16.11784744
41774,0.1358404364,16.11784744
41775,0.1372498653,16.26328278
41776,0.1372498653,16.26328278
41777,0.1358404364,16.11784744
41778,0.1397699499,16.11717606
41804,0.1308093142,15.72977671
41810,0.1289715302,15.42017746
41812,0.1297951816,15.70119732
41815,0.1302853543,15.68936157
41817,0.1322808764,16.06266594
41819,0.1298621958,15.272191
41821,0.1347365537,16.03270052
41822,0.1322808764,16.06266594
41824,0.1302853543,15.68936157
41825,0.1289715302,15.42017746
41826,0.1302853543,15.68936157
41828,0.1322808764,16.06266594
41831,0.1322808764,16.06266594
41832,0.1302853543,15.68936157
41833,0.1302853543,15.68936157
41834,0.1322808764,16.06266594
41835,0.1289715302,15.42017746
41836,0.1319839671,16.00712281
41837,0.1297607264,15.58187269
41838,0.1297140379,15.57230686
41839,0.1322808764,16.06266594
41840,0.1289715302,15.42017746
41843,0.1322808764,16.06266594
41844,0.1322808764,16.06266594
41845,0.1302853543,15.68936157
41847,0.1302853543,15.68936157
41848,0.1302853543,15.68936157
41849,0.1289715302,15.42017746
41855,0.1302853543,15.68936157
41858,0.1302853543,15.68936157
41859,0.1322808764,16.06266594
41861,0.1322808764,16.06266594
41862,0.1322808764,16.06266594
42001,0.1268114775,17.03823471
42003,0.1273340114,17.08720044
42020,0.1343952291,17.35180855
42021,0.1290165052,17.24955332
42022,0.1296056857,17.02078438
42023,0.1291160901,17.28624014
42024,0.1395980395,16.94145966
42025,0.1300146443,17.34890366
42027,0.1290829157,17.25108719
42028,0.1305477506,17.04584795
42029,0.1305220848,17.08260356
42031,0.1304868375,17.41522076
42032,0.1291886842,17.30881464
42035,0.1291262623,17.28998756
42036,0.1403829755,17.46704292
